id,index,txt,label
824,19645,好评,OPI
824,19650,很贴脸,OPI
825,19680,不错,OPI
825,19685,挺好的,OPI
825,19705,正品,OPI
826,19729,很好用,OPI
827,19742,不够细腻,OPI
827,19747,一片一片的,OPI
827,19756,浮粉,OPI
828,19763,蛮轻薄的,OPI
828,19769,很服帖,OPI
828,19773,透气性,ASP
828,19776,比较好,OPI
828,19791,水分,OPI
828,19793,还可以,OPI
828,19797,总体满意,OPI
829,19814,最喜欢,OPI
830,19829,一点不好,OPI
830,19834,洗不净,OPI
830,19843,比较油,OPI
831,19867,很不错,OPI
831,19874,很喜欢,OPI
831,19880,优惠活动,ASP
831,19884,很给力,OPI
831,19888,客服态度,ASP
831,19893,很好,OPI
832,19900,活动,ASP
833,19947,活动,ASP
833,19956,物美价廉,OPI
834,19962,可以的,OPI
835,19977,还好,OPI
835,19990,性价比,ASP
835,19993,很高,OPI
836,20006,很水润,OPI
837,20019,挺好的,OPI
837,20034,很轻薄,OPI
837,20040,很好的,OPI
838,20048,还行,OPI
839,20072,好看,OPI
839,20074,方便用,OPI
839,20079,干净,OPI
840,20092,很棒,OPI
840,20095,很自然,OPI
840,20099,不加白,OPI
841,20120,便宜,OPI
841,20123,好用,OPI
841,20128,物流,ASP
842,20137,还不错,OPI
843,20158,还可以,OPI
843,20168,没什么过敏,OPI
843,20174,比较服帖,OPI
844,20182,一般,OPI
845,20203,挺好,OPI
845,20213,白的自然,OPI
846,20231,很好,OPI
846,20234,非常满意,OPI
847,20240,不错,OPI
847,20269,快递小哥,ASP
848,20282,很自然,OPI
849,20308,速度,ASP
850,20316,包装,ASP
851,20352,不是很好用,OPI
852,20368,好用,OPI
853,20393,挺喜欢,OPI
855,20429,好评,OPI
855,20432,物流,ASP
855,20435,出乎意外的快,OPI
856,20456,保湿,OPI
856,20458,不干,OPI
856,20461,经济,OPI
856,20463,实惠,OPI
857,20467,很实惠,OPI
858,20480,挺好的,OPI
858,20496,价格,ASP
858,20498,实惠,OPI
859,20502,很好,OPI
860,20512,超好用,OPI
860,20515,很水润,OPI
861,20559,活动,ASP
861,20562,划算,OPI
862,20577,可以,OPI
862,20580,美美哒,OPI
863,20598,很滋润,OPI
864,20608,太棒了,OPI
865,20617,送货,ASP
865,20621,服务,ASP
865,20625,非常棒,OPI
866,20637,赠品,ASP
866,20641,还可以,OPI
867,20656,挺好用的,OPI
867,20661,不厚重,OPI
867,20665,提亮肤色,OPI
867,20670,味道,ASP
867,20672,不错,OPI
868,20687,不错,OPI
868,20695,很喜欢,OPI
869,20715,还行,OPI
869,20718,味道,ASP
869,20720,淡淡的,OPI
870,20734,不油腻,OPI
870,20743,合适,OPI
871,20749,不错,OPI
871,20752,很满意,OPI
872,20759,挺好的,OPI
872,20763,自然白,OPI
872,20769,香味,ASP
873,20777,正品,OPI
873,20791,便宜很多,OPI
874,20803,是正品,OPI
874,20807,很好用,OPI
874,20811,快递,ASP
874,20813,很给力,OPI
875,20829,价格,ASP
875,20831,不高,OPI
876,20844,快递,ASP
876,20846,超级快,OPI
876,20850,是正品,OPI
877,20859,很有用,OPI
877,20863,非常好用,OPI
877,20868,一点也,OPI
877,20871,不油腻,OPI
877,20875,棒棒哒,OPI
878,20891,棒棒的,OPI
879,20902,活动,ASP
879,20909,颜色,ASP
879,20911,很自然,OPI
879,20922,喜欢,OPI
880,20929,方便,OPI
880,20932,上妆,ASP
880,20934,很快,OPI
880,20937,很轻薄,OPI
880,20945,还可以,OPI
881,20953,味道,ASP
881,20955,太刺鼻,OPI
881,20960,塑料味,ASP
881,20963,太浓,OPI
882,20976,很不错,OPI
882,20980,补水,ASP
882,20982,挺好的,OPI
882,20986,价格,ASP
882,20989,很实惠,OPI
882,21001,很好用,OPI
883,21021,特别快,OPI
883,21025,很满意,OPI
884,21031,遮瑕效果,ASP
884,21035,超级好,OPI
884,21039,很亮,OPI
884,21042,很白,OPI
884,21045,很喜欢,OPI
885,21055,物流,ASP
885,21057,很快,OPI
885,21066,很好,OPI
886,21085,棒棒,OPI
887,21095,物流,ASP
887,21097,超快,OPI
887,21100,价格,ASP
887,21102,相当实惠,OPI
887,21118,很好,OPI
887,21121,干净,OPI
888,21149,不错,OPI
888,21154,非常好,OPI
889,21167,还可以,OPI
889,21178,味道,ASP
889,21180,清香,OPI
890,21187,很不错,OPI
890,21191,物有所值,OPI
891,21204,保湿效果,ASP
891,21208,还不错,OPI
892,21217,补水,ASP
892,21219,还行,OPI
892,21222,很便宜,OPI
893,21247,挺好的,OPI
893,21254,赠品,ASP
893,21257,非常满意,OPI
894,21271,美白效果,ASP
894,21275,不是太明显,OPI
894,21283,价格,ASP
894,21285,挺实惠的,OPI
894,21295,挺好,OPI
894,21310,挺好的,OPI
894,21314,棒棒哒,OPI
895,21321,不错,OPI
896,21347,刺痛,OPI
896,21350,假的,OPI
897,21354,好评,OPI
897,21359,不错,OPI
898,21370,清洁效果,ASP
898,21374,很好,OPI
898,21377,方便,OPI
898,21379,快捷,OPI
899,21389,不会差,OPI
900,21401,真心好用,OPI
900,21406,保湿效果,ASP
900,21412,很贴肤,OPI
900,21416,很细腻,OPI
900,21427,客服态度,ASP
901,21444,不错,OPI
902,21469,赠品,ASP
903,21503,可以,OPI
903,21527,干不干净,OPI
903,21534,还好,OPI
904,21540,不错,OPI
905,21555,挺小的,OPI
905,21573,还好,OPI
906,21578,自然,OPI
906,21581,不卡粉,OPI
906,21585,很接近肤色,OPI
906,21591,满意,OPI
907,21597,很好,OPI
907,21605,送货速度,ASP
908,21620,不错,OPI
909,21633,挺好用的,OPI
910,21654,太不好了,OPI
911,21671,不错,OPI
912,21679,好用,OPI
913,21685,真的好用,OPI
914,21697,挺好用的,OPI
915,21717,还好,OPI
916,21739,持久情况,ASP
916,21744,还可以,OPI
916,21748,有点黏,OPI
917,21758,清洁效果,ASP
918,21773,淡淡的,OPI
918,21776,香味,ASP
918,21779,保湿效果,ASP
918,21783,挺好,OPI
918,21786,容易吸收,OPI
919,21807,挺细腻的,OPI
919,21816,提亮肤色,OPI
920,21860,还行,OPI
921,21866,不错,OPI
921,21879,好自然,OPI
922,21884,很好用,OPI
922,21888,清透,OPI
922,21890,湿润,OPI
922,21893,提亮肤色,OPI
923,21900,很好,OPI
923,21902,物美价廉,OPI
924,21941,快递大哥,ASP
924,21945,人很好,OPI
924,21962,好评,OPI
925,21970,不错,OPI
925,21975,有点稠,OPI
926,21991,很不错,OPI
926,22009,精华,ASP
927,22014,快递速度,ASP
927,22018,很快,OPI
927,22021,服务态度,ASP
927,22025,很好,OPI
928,22030,包装盒,ASP
928,22038,太简陋了,OPI
928,22050,很旧,OPI
928,22055,被骗了,OPI
928,22068,服务,ASP
928,22070,太差了,OPI
929,22076,还行,OPI
929,22089,还好,OPI
930,22105,超级划算,OPI
931,22151,不错,OPI
932,22178,都说好,OPI
933,22183,太假了,OPI
933,22186,会掉粉,OPI
933,22190,起皮,OPI
933,22203,失望,OPI
934,22219,真心不错,OPI
935,22242,很好,OPI
935,22245,很喜欢,OPI
936,22265,很好看,OPI
936,22272,很好,OPI
937,22292,还不错,OPI
938,22308,很显白,OPI
938,22315,挺好,OPI
939,22337,不错,OPI
940,22343,还可以,OPI
940,22347,不过敏,OPI
941,22360,很好用,OPI
941,22375,便宜优惠,OPI
942,22393,还可以,OPI
943,22399,是正品,OPI
943,22403,活动,ASP
943,22405,划算,OPI
944,22418,挺不错的,OPI
944,22423,很轻薄,OPI
945,22444,没有感觉到,OPI
945,22450,美白,ASP
945,22458,吸收,ASP
945,22460,挺好的,OPI
945,22469,淡斑效果,ASP
945,22473,没感觉到,OPI
945,22492,保湿,ASP
945,22496,可以,OPI
946,22505,不错,OPI
947,22526,很舒服,OPI
947,22530,润润的,OPI
947,22533,棒棒哒,OPI
948,22543,不错,OPI
949,22559,滑滑的,OPI
950,22564,是正品,OPI
950,22597,超级滋润,OPI
950,22607,很服帖,OPI
951,22618,味道,ASP
951,22620,清新,OPI
951,22623,还不错,OPI
951,22628,不油腻,OPI
952,22645,是不是真品,OPI
953,22663,送货,ASP
954,22676,还不错,OPI
954,22680,美容液,ASP
954,22683,比较丰富,OPI
954,22688,滑滑的,OPI
954,22695,尺寸大小,ASP
954,22699,合适,OPI
954,22702,非常服帖,OPI
954,22709,价格,ASP
954,22712,不贵,OPI
955,22717,还好吧,OPI
955,22721,物流,ASP
955,22723,很给力,OPI
955,22727,快递员态度,ASP
955,22732,很好,OPI
955,22743,好评,OPI
956,22748,超级好用,OPI
956,22755,很喜欢,OPI
957,22783,包装,ASP
957,22785,完好,OPI
957,22797,还行,OPI
957,22802,能力,ASP
957,22805,洗不干净,OPI
957,22810,不推荐,OPI
958,22817,垃圾,OPI
959,22829,没有多少,OPI
959,22833,面膜液,ASP
959,22842,差了很多,OPI
960,22868,挺好的,OPI
960,22875,物流,ASP
960,22877,有点慢,OPI
961,22895,价格,ASP
961,22897,非常合适,OPI
961,22902,喜欢,OPI
961,22907,跟舒服,OPI
962,22928,水分,ASP
962,22932,速度,ASP
962,22935,挺好的,OPI
963,22953,挺好的,OPI
963,22957,挺服帖的,OPI
964,22977,不错,OPI
964,22980,挺好的,OPI
965,22987,非常好用,OPI
965,23003,比较滋润,OPI
966,23027,很喜欢,OPI
967,23060,是正品,OPI
967,23064,不刺激,OPI
967,23073,不会刺痛,OPI
968,23079,非常的不错,OPI
968,23096,很自然,OPI
969,23102,很好,OPI
969,23105,味道,ASP
969,23115,很不错,OPI
969,23119,超级喜欢,OPI
970,23147,味道,ASP
970,23149,很好,OPI
970,23157,卖家,ASP
970,23159,好有爱,OPI
971,23189,很满意,OPI
971,23193,服贴,OPI
971,23195,不卡粉,OPI
971,23199,很好,OPI
972,23224,不错,OPI
972,23227,挺好的,OPI
973,23232,赠品,ASP
973,23234,很好,OPI
973,23237,补水,OPI
973,23239,美白,OPI
974,23247,还行吧,OPI
974,23255,有点干,OPI
975,23292,挺好用的,OPI
976,23309,特别给力,OPI
976,23314,快递,ASP
977,23330,更好,OPI
978,23335,蛮好的,OPI
978,23339,划算,OPI
979,23361,水水润润的,OPI
979,23368,实惠,OPI
979,23374,很不错,OPI
980,23382,不油腻,OPI
980,23386,好用,OPI
981,23399,非常不错,OPI
981,23405,发货,ASP
981,23408,非常给力,OPI
981,23414,赞一下,OPI
982,23419,还不错,OPI
982,23423,挺好用的,OPI
982,23428,正品,OPI
983,23440,有点白,OPI
983,23446,挺保湿,OPI
984,23472,不错,OPI
985,23492,很好用,OPI
985,23501,价格,ASP
985,23504,合适,OPI
986,23508,很不错,OPI
986,23515,包装,ASP
986,23517,比较好,OPI
986,23521,很喜欢,OPI
986,23539,有点小,OPI
987,23552,不错,OPI
987,23556,很便宜,OPI
988,23562,超级喜欢,OPI
988,23567,微微一点白,OPI
988,23573,薄薄的,OPI
988,23576,很舒服,OPI
989,23590,是正品,OPI
989,23597,棒棒哒,OPI
989,23604,服务,ASP
989,23607,物流,ASP
990,23615,很好,OPI
990,23620,喜欢,OPI
991,23641,水水的,OPI
991,23645,很舒服,OPI
991,23649,很清爽,OPI
992,23654,非常好,OPI
992,23658,很喜欢,OPI
992,23662,细腻,OPI
992,23664,不油腻,OPI
992,23668,很好用,OPI
993,23682,味道,ASP
993,23684,很好闻,OPI
993,23688,上妆效果,ASP
993,23692,很好,OPI
994,23720,非常棒,OPI
994,23724,经济实惠,OPI
994,23732,赠品,ASP
994,23734,好多,OPI
994,23736,包装,ASP
994,23738,挺好,OPI
996,23752,不错,OPI
996,23755,好评,OPI
997,23776,还好,OPI
998,23781,假的,OPI
999,23799,没有多大效果,OPI
1000,23837,非常满意,OPI
1000,23842,很喜欢,OPI
1000,23846,态度,ASP
1000,23850,物流,ASP
1000,23853,特别快,OPI
1001,23869,很好,OPI
1001,23872,是正品,OPI
1003,23913,很划算,OPI
1003,23925,味道,ASP
1003,23927,很好闻,OPI
1003,23931,很自然,OPI
1004,23940,不错,OPI
1004,23944,赠品,ASP
1004,23947,希望是正品,OPI
1005,23958,还可以,OPI
1006,23968,很服帖,OPI
1006,23972,精华液,ASP
1006,23982,滑滑的,OPI
1006,23985,嫩嫩的,OPI
1007,23990,还不错,OPI
1007,23994,包装,ASP
1007,23996,完整,OPI
1007,23999,挺清爽的,OPI
1008,24005,非常喜欢,OPI
1008,24010,物超所值,OPI
1008,24015,超赞,OPI
1008,24018,物流,ASP
1008,24021,常快,OPI
1008,24024,商家服务,ASP
1009,24062,粘稠些,OPI
1009,24067,挺好用的,OPI
1009,24073,很好推开,OPI
1009,24078,好评,OPI
1010,24083,清洁能力,ASP
1010,24088,泡沫,ASP
1010,24090,适中,OPI
1010,24093,非常舒适,OPI
1010,24101,有一定的,OPI
1011,24111,不错,OPI
1011,24123,还好,OPI
1011,24126,服务态度,ASP
1011,24130,很好,OPI
1012,24135,发货速度,ASP
1012,24139,非常快,OPI
1012,24143,正品,OPI
1012,24154,五星好评,OPI
1013,24165,包装,ASP
1013,24195,补水效果,ASP
1013,24199,不错,OPI
1014,24210,包装,ASP
1014,24213,很细心,OPI
1015,24233,快递,ASP
1015,24235,挺给力,OPI
1016,24252,非常好用,OPI
1016,24257,喜欢,OPI
1017,24261,挺好用的,OPI
1017,24266,颜色,ASP
1017,24268,比较均匀,OPI
1018,24287,好评,OPI
1018,24294,挺舒服的,OPI
1019,24319,还可以,OPI
1020,24335,遮暇效果,ASP
1020,24339,很好,OPI
1020,24342,美白效果,ASP
1020,24347,不错,OPI
1020,24352,味道,ASP
1020,24354,有点太香,OPI
1021,24380,不错,OPI
1021,24412,不刺激,OPI
1022,24421,很好用,OPI
1022,24424,很服帖,OPI
1022,24437,好很多,OPI
1023,24442,包装,ASP
1023,24444,很好,OPI
1023,24450,没有破损,OPI
1023,24455,物流,ASP
1023,24457,很快,OPI
1024,24479,挺好用的,OPI
1024,24487,不紧绷,OPI
1025,24499,不错,OPI
1026,24510,好用,OPI
1027,24551,补水,OPI
1027,24553,保湿,OPI
1027,24555,提亮,OPI
1027,24557,清洁,OPI
1027,24559,收缩毛孔,OPI
1028,24581,挺好的,OPI
1028,24585,挺喜欢的,OPI
1029,24610,物有所值,OPI
1030,24617,物流,ASP
1030,24619,很快,OPI
1031,24631,不错,OPI
1031,24634,大小,ASP
1031,24637,合适,OPI
1031,24640,补水效果,ASP
1032,24654,一般化,OPI
1032,24661,太厚了,OPI
1033,24670,淡淡的,OPI
1033,24673,香味,ASP
1033,24676,很好用,OPI
1033,24679,保湿效果,ASP
1033,24683,不错,OPI
1034,24689,好用,OPI
1034,24691,补水,OPI
1035,24703,还不错,OPI
1035,24707,挺通透的,OPI
1036,24728,满意,OPI
1037,24742,很喜欢,OPI
1038,24749,挺好的,OPI
1039,24775,很满意,OPI
1040,24793,物流,ASP
1040,24795,非常快,OPI
1040,24799,包装,ASP
1040,24801,很好,OPI
1041,24820,还不错,OPI
1041,24835,活动,ASP
1042,24855,补水,ASP
1042,24860,没什么问题,OPI
1042,24870,便宜,OPI
1043,24882,喜欢,OPI
1043,24890,好评,OPI
1044,24894,非常满意,OPI
1044,24899,物美价廉,OPI
1044,24913,非常好用,OPI
1045,24923,包装,ASP
1045,24925,很喜欢,OPI
1046,24948,很多,OPI
1046,24950,精华液,ASP
1046,24954,面膜纸,ASP
1046,24958,薄透的,OPI
1047,24981,还不错,OPI
1048,24997,比较温和,OPI
1049,25011,还不错,OPI
1049,25017,价格,ASP
1049,25019,多多促销,OPI
1049,25024,多多优惠,OPI
1050,25035,最好用,OPI
1051,25051,挺好用的,OPI
1052,25094,持妆,ASP
1052,25097,控油效果,ASP
1052,25102,不错,OPI
1052,25105,遮暇,ASP
1052,25107,一般般,OPI
1053,25135,不错,OPI
1054,25148,活动,ASP
1055,25180,物流,ASP
1056,25197,挺好的,OPI
1056,25208,不错,OPI
1057,25234,非常不错,OPI
1058,25262,快递,ASP
1058,25264,很速度,OPI
1059,25269,一般般,OPI
1060,25295,很好,OPI
1060,25298,很喜欢,OPI
1060,25320,卸妆,ASP
1060,25323,挺好的,OPI
1060,25329,泡沫,ASP
1060,25331,很多,OPI
1061,25336,很好用,OPI
1061,25351,不错,OPI
1062,25376,挺划算的,OPI
1062,25381,好评,OPI
1063,25389,还不错,OPI
1064,25410,不油腻,OPI
1064,25414,很自然,OPI
1064,25418,味道,ASP
1064,25420,很好闻,OPI
1064,25440,物流,ASP
1064,25442,很快,OPI
1064,25445,满意,OPI
1065,25450,味道,ASP
1065,25452,不是很喜欢,OPI
1065,25460,怪怪的,OPI
1066,25465,物流配送,ASP
1066,25469,非常快,OPI
1066,25488,香味,ASP
1066,25493,很喜欢,OPI
1067,25513,划算,OPI
1067,25517,赠品,ASP
1068,25530,挺好,OPI
1068,25532,不错,OPI
1068,25551,挺快,OPI
1069,25560,物流,ASP
1069,25562,很快,OPI
1070,25585,物流,ASP
1070,25594,很划算,OPI
1071,25628,五星好评,OPI
1072,25643,很好,OPI
1072,25646,是正品,OPI
1072,25659,物流,ASP
1072,25662,很快,OPI
1073,25666,非常好,OPI
1074,25681,很划算,OPI
1074,25690,包装,ASP
1074,25692,不错,OPI
1075,25728,很小,OPI
1075,25731,不大好,OPI
1076,25736,很不错,OPI
1076,25740,不是特别显白,OPI
1076,25747,很自然,OPI
1076,25763,快递,ASP
1076,25766,超快,OPI
1077,25771,干巴巴的,OPI
1077,25775,一点都不水润,OPI
1077,25784,很硬,OPI
1077,25787,不好使,OPI
1078,25804,可以,OPI
1078,25815,瓶盖,ASP
1078,25818,弄碎了,OPI
1079,25835,态度,ASP
1079,25837,非常好,OPI
1080,25843,很好用,OPI
1080,25853,很舒服,OPI
1081,25885,物流,ASP
1081,25887,超快,OPI
1081,25889,服务,ASP
1081,25891,到家,OPI
1081,25898,增品,ASP
1081,25908,收到,OPI
1082,25926,五星好评,OPI
1083,25938,物流,ASP
1083,25940,超级给力,OPI
1083,25947,很好,OPI
1083,25950,价格,ASP
1083,25953,合适,OPI
1084,25959,好干燥,OPI
1085,25965,很好用,OPI
1085,25975,很舒服,OPI
1085,25978,很水润,OPI
1086,25987,不错,OPI
1086,25994,便宜好多,OPI
1086,25999,划算,OPI
1088,26010,还不错,OPI
1088,26014,遮瑕,ASP
1088,26016,提亮效果,ASP
1088,26020,不错,OPI
1088,26026,有点干,OPI
1088,26038,起皮,OPI
1089,26043,快递,ASP
1089,26046,很快,OPI
1090,26062,很不错,OPI
1091,26072,太一般了,OPI
1091,26088,干死了,OPI
1092,26100,快递速度,ASP
1092,26104,很快,OPI
1092,26111,包装,ASP
1092,26116,不错,OPI
1093,26120,好用,OPI
1093,26129,增白,OPI
1093,26131,遮瑕,OPI
1094,26155,快递,ASP
1095,26171,很干净,OPI
1095,26182,很好用,OPI
1096,26207,还不错,OPI
1096,26211,挺好用的,OPI
1097,26217,不贴,OPI
1097,26219,很容易掉粉,OPI
1097,26225,浮粉,OPI
1098,26246,挺好用,OPI
1099,26266,还可以,OPI
1100,26279,还不错,OPI
1100,26283,速度,ASP
1100,26285,很快,OPI
1101,26302,好没用,OPI
1102,26307,可以啊,OPI
1102,26311,提好用,OPI
1103,26321,持久情况,ASP
1103,26332,还好,OPI
1103,26335,防晒效果,ASP
1103,26339,一般,OPI
1103,26342,物流,ASP
1103,26344,多块,OPI
1104,26361,松的,OPI
1104,26367,还行,OPI
1105,26385,营养液,ASP
1105,26388,很充足,OPI
1106,26405,还行,OPI
1106,26408,精华,ASP
1107,26444,不错,OPI
1108,26465,不错,OPI
1109,26482,还可以,OPI
1110,26487,物流,ASP
1110,26489,很快,OPI
1110,26502,比较好,OPI
1111,26514,非常好用,OPI
1112,26530,挺好用的,OPI
1113,26543,水份,ASP
1113,26545,几乎没有了,OPI
1113,26551,很干,OPI
1114,26572,太差了,OPI
1114,26577,粉浮着,OPI
1114,26584,特别少,OPI
1115,26590,还可以,OPI
1116,26610,非常好用,OPI
1117,26631,很喜欢,OPI
1117,26652,颜色,ASP
1117,26654,正好,OPI
1117,26658,活动,ASP
1117,26667,挺划算的,OPI
1118,26680,好好的,OPI
1119,26686,还可以,OPI
1119,26690,挺服帖的,OPI
1119,26695,味道,ASP
1119,26698,好闻,OPI
1120,26722,非常的实惠,OPI
1120,26743,性价比,ASP
1120,26746,真高,OPI
1121,26756,味道,ASP
1121,26758,很好闻,OPI
1121,26769,送货,ASP
1121,26771,很快,OPI
1122,26794,挺薄,OPI
1122,26797,贴肤,OPI
1122,26802,没有过敏,OPI
1122,26809,不痒,OPI
1122,26814,还可以,OPI
1123,26846,还不错,OPI
1124,26860,挺不错的,OPI
1125,26892,不干,OPI
1125,26894,不紧绷,OPI
1125,26898,非常好,OPI
1125,26902,物流,ASP
1126,26920,均匀肤色,OPI
1126,26931,很好推开,OPI
1126,26938,不错,OPI
1127,26948,有点失望,OPI
1127,26953,日期,ASP
1127,26955,不是新的,OPI
1128,26990,包装,ASP
1128,26992,挺好的,OPI
1129,27013,赠品,ASP
1129,27022,很好用,OPI
1130,27069,很不错,OPI
1130,27075,特别水润,OPI
1131,27105,还行,OPI
1131,27117,味道,ASP
1131,27119,淡淡的,OPI
1132,27127,太香了,OPI
1133,27144,很好,OPI
1133,27147,粉质,ASP
1133,27149,细腻,OPI
1133,27152,比较好推开,OPI
1133,27158,好评,OPI
1134,27169,很好用,OPI
1135,27197,很白,OPI
1135,27200,快递,ASP
1135,27202,很快,OPI
1135,27209,油亮油亮的,OPI
1136,27238,不错,OPI
1136,27242,很自然,OPI
1136,27246,很好推开,OPI
1137,27263,不太喜欢,OPI
1137,27289,很划算,OPI
1138,27294,还可以,OPI
1138,27315,干的脱皮,OPI
1139,27321,很好,OPI
1139,27324,泡沫,ASP
1139,27326,很细腻,OPI
1140,27332,挺好的,OPI
1140,27336,遮瑕效果,ASP
1141,27349,还不错,OPI
1142,27354,非常好用,OPI
1142,27359,非常香,OPI
1143,27381,还挺好的,OPI
1144,27401,辣眼睛,OPI
1144,27405,味道,ASP
1144,27408,刺鼻,OPI
1144,27411,太失望了,OPI
1145,27419,不错,OPI
1145,27422,保湿效果,ASP
1145,27426,一般,OPI
1146,27430,是正品,OPI
1146,27439,非常好用,OPI
1147,27446,比较显白,OPI
1147,27454,淡淡的,OPI
1147,27457,香味,ASP
1147,27460,发货速度,ASP
1147,27464,挺快,OPI
1148,27468,很实惠,OPI
1148,27490,保湿效果,ASP
1148,27496,遮暇,OPI
1148,27501,容易油,OPI
1149,27525,服帖,OPI
1149,27528,显白,OPI
1150,27550,不错,OPI
1151,27555,价位,ASP
1151,27557,经济,OPI
1151,27559,实惠,OPI
1151,27568,挺好的,OPI
1151,27572,挺补水的,OPI
1152,27578,上妆效果,ASP
1152,27583,满好的,OPI
1152,27595,不错,OPI
1152,27598,很自然,OPI
1153,27604,价格,ASP
1153,27606,很合适,OPI
1153,27613,很清爽,OPI
1153,27617,不刺激,OPI
1154,27622,可以哦,OPI
1154,27626,水份多多,OPI
1155,27632,很喜欢,OPI
1155,27641,卸妆,ASP
1155,27643,非常彻底,OPI
1155,27648,很干净,OPI
1155,27652,一点也不干,OPI
1156,27683,卸妆效果,ASP
1156,27687,一般般,OPI
1157,27719,挺不错的,OPI
1158,27747,价格,ASP
1158,27749,实惠,OPI
1158,27764,物超所值,OPI
1159,27780,泡沫,ASP
1159,27791,洗干净,OPI
1159,27795,不腻,OPI
1159,27798,不干,OPI
1160,27802,挺好,OPI
1160,27805,经济,OPI
1160,27807,实惠,OPI
1160,27817,不错,OPI
1160,27820,不卡粉,OPI
1160,27824,持久,OPI
1160,27826,清新,OPI
1161,27844,包装,ASP
1161,27846,好看,OPI
1161,27849,挺好用的,OPI
1162,27867,很不错,OPI
1162,27881,有点白,OPI
1163,27905,很喜欢,OPI
1163,27921,真心不错,OPI
1164,27929,可以,OPI
1164,27939,服务,ASP
1164,27944,不敢恭维,OPI
1165,27959,是正品,OPI
1166,27969,补水效果,ASP
1166,27973,还行,OPI
1167,27987,价格,ASP
1167,27989,低一点,OPI
1168,28016,好用,OPI
1168,28019,超级补水,OPI
1168,28023,保湿,OPI
1169,28029,很好,OPI
1169,28032,物流,ASP
1169,28034,给了,OPI
1169,28037,不错,OPI
1170,28050,还是不错的,OPI
1171,28057,物流速度,ASP
1171,28063,特别快,OPI
1171,28067,卖家态度,ASP
1171,28072,不错,OPI
1171,28094,喜欢,OPI
1172,28109,还可以,OPI
1173,28120,好用,OPI
1174,28127,不错,OPI
1174,28130,挺好用,OPI
1175,28144,很好用,OPI
1175,28165,很爽,OPI
1175,28168,不油腻,OPI
1176,28183,正品,OPI
1177,28189,价格,ASP
1177,28191,实惠,OPI
1177,28194,很好用,OPI
1177,28202,超级划算,OPI
1177,28209,物流,ASP
1177,28211,超快,OPI
1177,28214,非常满意,OPI
1178,28227,盒子,ASP
1178,28230,没有,OPI
1179,28240,保湿,ASP
1179,28242,补水效果,ASP
1179,28246,不错,OPI
1180,28250,还可以,OPI
1180,28254,水份,ASP
1180,28256,挺足的,OPI
1181,28271,挺好用的,OPI
1181,28276,不卡粉,OPI
1181,28287,挺实惠的往好,OPI
1182,28301,精华液,ASP
1182,28304,很多,OPI
1182,28307,很喜欢,OPI
1183,28319,不错,OPI
1183,28322,遮暇,ASP
1183,28324,还可以,OPI
1184,28338,淡淡的,OPI
1184,28341,香味,ASP
1184,28349,还可以,OPI
1185,28356,好评,OPI
1185,28361,干净,OPI
1185,28363,不紧绷,OPI
1185,28367,好闻,OPI
1186,28406,超好用,OPI
1186,28413,润润的,OPI
1187,28423,很好,OPI
1187,28433,快递小哥,ASP
1187,28439,送货到家,OPI
1188,28445,好，棒,OPI
1188,28449,好，用,OPI
1189,28460,好划算,OPI
1189,28477,赠品,ASP
1190,28504,还行,OPI
1191,28568,很喜欢,OPI
1192,28573,不油腻,OPI
1192,28579,不错,OPI
1192,28582,好用,OPI
1193,28598,实惠,OPI
1193,28601,好用,OPI
1194,28623,太干了,OPI
1194,28627,不好用,OPI
1195,28647,比较满意,OPI
1195,28655,便宜多,OPI
1196,28661,可以,OPI
1196,28663,香味,ASP
1197,28670,很好,OPI
1197,28673,不卡粉,OPI
1197,28677,保湿,ASP
1198,28687,不错,OPI
1199,28715,很快,OPI
1199,28719,不错,OPI
1200,28736,闷痘,OPI
1200,28739,搓泥,OPI
1200,28746,过期,OPI
1201,28761,很不错,OPI
1201,28764,包装,ASP
1201,28767,很好,OPI
1202,28776,非常不错,OPI
1202,28781,味道,ASP
1202,28783,好闻,OPI
1203,28790,活动,ASP
1203,28796,温和,OPI
1203,28798,不太刺激,OPI
1204,28821,不错,OPI
1205,28825,一般,OPI
1205,28832,不是很滋润,OPI
1206,28860,吸收,ASP
1206,28862,很不错,OPI
1207,28883,不错,OPI
1207,28886,容易推开,OPI
1208,28892,挺好用的,OPI
1208,28897,遮瑕,ASP
1208,28899,特别好,OPI
1209,28904,很好用,OPI
1209,28910,淡淡的,OPI
1209,28913,香味,ASP
1210,28932,水水润润的,OPI
1210,28938,补水用,ASP
1210,28945,很好,OPI
1211,28949,很好用,OPI
1211,28955,不紧绷,OPI
1211,28967,超值的,OPI
1212,28973,很好用,OPI
1212,28984,好评,OPI
1213,28990,不错,OPI
1213,28993,价格,ASP
1213,28995,实惠,OPI
1214,29019,很好,OPI
1215,29030,好用,OPI
1215,29038,有一点白,OPI
1215,29049,味道,ASP
1215,29051,不好闻,OPI
1216,29061,还可以,OPI
1216,29065,水份很多,OPI
1217,29080,很好用,OPI
1217,29087,粉底,ASP
1217,29089,有香味,OPI
1217,29093,不太喜欢,OPI
1218,29113,很喜欢,OPI
1218,29116,经济,OPI
1218,29119,实惠,OPI
1218,29121,好评,OPI
1219,29139,很好用,OPI
1219,29143,价格,ASP
1219,29145,亲民,OPI
1219,29148,上妆效果,ASP
