Polarities,new_text
正面,味道也不错！
正面,物流速度倒是挺快的。
正面,还不油腻，
正面,遮瑕效果超好的，
正面,价格便宜实惠
正面,这款的气味也很好闻，
正面,面膜是正品，
正面,宝贝质量很好，
正面,底色很好，
正面,很光滑，
中性,滋润及保湿：�保思个啦
正面,带有一定的润色效果 
正面,清洁度还不错，
正面,洗完脸也不紧绷
正面,用着挺好的
正面,比实体店的价格优惠，
正面,服务态度很好
正面,快递小哥服务态度比较好。
正面,很滋润，
正面,棒棒哒～为了***小哥哥买的～
正面,先给好评吧，
负面,但是唯一的效果就是不怎么白，
正面,大爱
正面,宝贝不错 
正面,多送一个替换装挺实惠的！
正面,挺满意的，
正面,很贴肤，
中性,用了感觉有酒精味道，
负面,遮瑕不是太好
正面,刚用了两次感觉很好用，
正面,好服帖不卡粉，
负面,可能是假的
正面,这是第二次购买洗面奶很好用，
正面,用后很舒适清爽。
正面,好用不卡粉，
正面,很好用哦！
正面,我是店铺搞活动时买的，
正面,试用了几天觉得还不错，
负面,太坑了。
正面,很好用的隔离，
正面,上面显示是正品，
正面,用起来遮黄气暗沉，
正面,太好了，
正面,五分好评
正面,好划算
负面,整体描述：淡斑效果没感觉到，
负面,包装也太丑了。
正面,味道清香。
正面,经济又实惠。
正面,而且白的自然，
正面,非常补水的面膜
正面,保湿锁水效果真的很好，
正面,是正品一直用的这款隔离 
正面,保湿很好，
正面,老板人很好，
正面,面膜也很好用，
正面,感觉挺好用的，
正面,特划算，
正面,给全五分好评，
正面,也不油腻，
正面,速度一如既往的快。
正面,主要是性价比比较高，
正面,之前过用过好用，
正面,非常好用的产品
正面,不紧绷
正面,东西收到了是正品，
正面,比较保湿，
正面,美白又遮瑕，
正面,就喜欢这味道
正面,补水效果真的很明显，
正面,**送货超级快！
中性,清洁能力：细滑容易冲洗。
正面,信任**快递
负面,淡斑是真没看出来
正面,东西正经不错，
正面,效果不错哦，
中性,防晒效果还不知道。
正面,比平常买便宜了很多，
负面,就是太裸妆了。
正面,真心不错
正面,很划算，
正面,提亮肤色效果好
正面,挺不错的好用
正面,挺补水的
正面,涂上很细腻
正面,价钱实惠。
正面,相信**很满意
正面,物美价廉！
正面,是我喜欢的味道，
正面,比较一下还是比较满意，
正面,有点白，
正面,很不错满满两大盒买一送一很划算
正面,活动，
正面,感觉还是很不错的，
正面,物流超级速度
正面,很保湿啊，
正面,据说是挺不错的！
正面,效果也很好！
正面,当然棒棒
正面,透气，
正面,送货快
正面,补水效果很好
正面,喜欢用这个牌子的东西，
正面,送货比较快，
正面,一直用感觉不错所以买霜试试
正面,我们都很喜欢哈，
正面,挺薄也贴肤，
正面,价格也不高，
正面,也挺好上妆的，
负面,不开心
正面,很划算东西很保湿补水棒棒美美哒
负面,商家态度极差
正面,实惠。
正面,挺实惠的一次购物。
正面,感觉还可以。
负面,感觉有点味道呢，
正面,夫人感觉面膜挺好满意。
正面,面膜还行吧，
正面,挺补水的，
正面,宝贝很好满意给五星哦！
正面,优惠多多。
负面,挺干的，
正面,价格实惠，
正面,也很修复的，
正面,很香，
正面,经常都有优惠活动，
负面,越用越感觉是假的，
正面,物流太快了，
负面,不能用
正面,物美价廉。
正面,看搞活动买来试试，
正面,很补水，
正面,真的挺好用的，
正面,一直都用***不错，
正面,面膜纸贴合很好，
正面,服帖，
正面,价格很便宜，
正面,味道清新，
正面,用完以后皮肤水润白皙，
正面,比较清爽型的。
正面,听朋友说增品不少，
正面,精华液也多，
正面,精华很多，
正面,还没有用习惯好评了。
正面,挺超值的，
正面,水嫩嫩的不会过敏，
正面,做活动的时候下手的，
正面,以前用别的品牌这个品牌以前用的日霜不错这个也应该不错。
正面,就是比较温和
正面,快递员也很好，
正面,我觉得还不错。
正面,快递服务态度好。
正面,不过应该可以
正面,自然！
正面,必须5星好评呀！
负面,这气垫也太假了吧，
正面,不错！
正面,应该不错吧
正面,很适合我的皮肤。
正面,活动就是便宜。
负面,不推荐使用
正面,而且物流也快。
正面,感觉很适合我的皮肤！
正面,物流很快还是那个味道 
正面,这个用了真心不错，
正面,送货挺快，
正面,面膜精华多
正面,感觉还挺好用的，
正面,评论说服帖
正面,快递超快的，
负面,假的吧，
负面,不过味道个人不是很喜欢啦
正面,很棒很服帖不会浮粉，
正面,比实体店便宜好多，
正面,漂亮的包装，
正面,很方便，
负面,是假的，
正面,效率服务都很满意，
正面,一如既往的喜欢这款，
正面,经查验是正品
正面,挺喜欢的品质，
正面,用完了比较有气色
正面,非常满意..以后还会光顾..值得购买
正面,很适合用这款氨基酸的。
正面,前几天就收到了特别好用肤色偏黄的远紫色刚刚好
正面,真的很好敷完以后水水的嫩嫩的，
正面,给个赞！
正面,是真东西，
正面,挺好的啊啊挺好的啊啊啊
正面,活动购买的，
负面,而且洗完后会紧绷
正面,买一送一的时候买的、好幸运、超级划算
正面,查了是正品放心使用，
正面,气垫还行，
正面,搭配水乳一起听水嫩的，
正面,查了一下是正品，
正面,效果不错，
正面,客服态度也很好！
负面,不是太完美
正面,很适合我用，
正面,下午就到了**快递速度真不是盖的这是买的第一个隔离霜 
负面,清洁能力：感觉清洁不太好，
正面,价格很实惠，
正面,**物流超快服务到家，
正面,看着包装和实体店的一样，
正面,卸载晚脸色不油腻
负面,反正就是渣货
正面,盒子很漂亮，
正面,很清爽保湿，
正面,好！
正面,非常好用，
正面,不错多次购买了
正面,卖家态度也不错！
正面,温和不太刺激，
正面,味道好闻。
正面,精华特别多，
正面,洗完脸感觉很干净
正面,还不错还不错
正面,总体还不错
正面,用了还不错。
正面,使用没毛病，
正面,卸妆水好用，
正面,觉得不错吧
正面,挺好不过我好像买错了之前用的补水系列，
正面,用的一直挺好的，
正面,不错哟
负面,泡泡很少，
正面,清洁力还行的。
正面,试了一下感觉不错哦。
正面,好用的，
正面,非常好的一款产品！
正面,微微一点白，
正面,颜色也正合适，
正面,性价比算高，
正面,用起来还可以吧，
负面,没有说的那么保湿，
正面,物流挺快的。
正面,说还不错???
中性,清洁作用很一般了
正面,很清爽很好推开 
正面,不紧崩，
正面,所以很喜欢，
负面,都不敢用了，
正面,赠品好有分量，
正面,第一次用感觉效果还不错?挺喜欢的
中性,用着觉得一般化，
正面,扫码是真的
正面,赠品不少
正面,挺润的，
正面,物流也出乎意外的快，
正面,好评好评，
负面,清洁能力：弱 
正面,清爽补水棒棒哒
正面,很好，
正面,活动特别合算
正面,说比较好用，
正面,超级划算，
正面,色泽唯美，
正面,还可以。
负面,太不靠谱了吧，
正面,真的是太划算了，
正面,显得皮肤蛮白的，
正面,牌子本身挺不错的，
正面,看起来挺好的，
正面,性价比较高，
正面,我很喜欢。
正面,送的东西也很nice
正面,物流也是超快的
正面,不黏不腻。
正面,很适合我的皮肤使用感觉到不错，
正面,用了之后感觉气色很好，
正面,第一次用皮肤也没有出现过敏现象。
正面,用着也还不错，
正面,用起来感觉很不错，
正面,吸收情况：可以
正面,快递小哥服务好，
正面,又便宜又快。
正面,按压也很方便
正面,还不错呢
正面,不错不错！
正面,持久情况：四五个小时吧 
正面,用完不紧绷！
正面,对于偏黄肤色可以提亮肤色，
正面,快递太给力了，
正面,感觉墨角澡面膜面膜比较好用。
正面,不干燥，
正面,挺滋润的！
正面,质量值得信赖物流还快，
正面,不错.比在超市和店里买划算.卖家和快递服务都不错给五星好评
正面,其实我想夸包装很好来着嘻嘻嘻
正面,**快递很赞
正面,洗完之后很舒服
正面,物流好快不说，
正面,用了还不错哦，
正面,物流超快的。
正面,服务杠杠的
正面,霜状的很好推开，
负面,客服态度极差。
正面,服务态度也好
正面,美白效果没话说了，
正面,会回购喜欢 
正面,面膜很好很保水补湿?
正面,并且价格也美丽
正面,用完不油，
正面,就是喜欢，
正面,品质好，
正面,价格便宜
正面,搞活动超划算。
负面,没那么好用
正面,气味淡淡的，
正面,非常的实惠，
正面,不错很喜欢这个牌子
正面,上妆比较滋润，
正面,挺温和的水润，
正面,敷完脸嫩嫩的，
正面,快递人员服务态度也很好，
正面,效果完美 
正面,特别特别划算，
正面,有疑问小鲸鱼都一一解答服务非常好
正面,小海狮和汐漫态度非常好哦
正面,特别补水，
正面,很清爽很喜欢，
正面,物流很给力哦！
正面,闻着味不错，
正面,物流很快
正面,宝贝也超级好用，
正面,持妆和控油效果都不错，
正面,物流很快。
正面,还好还好，
正面,双十一价位就很给力
正面,便宜了不少呢，
正面,很好物美价廉很好物美价廉很好物美价廉很好
正面,超合算，
正面,双十一抢得了这个超级好用诶，
正面,隔离效果挺不错的，
正面,还是挺好用的
负面,这个品牌我用了10年了这次购买不是正品
正面,好评。
正面,挺满意的
正面,白皙水嫩擦后脸上没有干粉。
正面,用着挺不错的，
正面,宝贝有淡斑效果 
正面,适合我的肤质
正面,好开心，
正面,看评论说挺好的，
正面,产品包装很好
正面,这个面膜感觉还行吧
中性,粉浮着，
正面,很便宜
正面,双十一价格实惠！
正面,这个很好！
正面,**发货超快，
正面,必须好评呀，
正面,一直用***效果不错，
中性,防晒效果：还没有使用，
正面,很赞，
正面,成膜速度非常快，
正面,买一送一价格非常合适，
正面,还有淡淡的香味，
正面,觉得还不错，
正面,不紧绷！
负面,不好用。
正面,应该还不错的吧
正面,挺好的 
正面,宝贝很好，
正面,拍上修颜霜很服帖。
负面,涂上后有点发干。
正面,这款洗面奶很好用，
正面,**优惠活动很给力，
正面,好划算的????
负面,垃圾东东白浪费运费卷
正面,***的应该不会差吧，
正面,性价比很高。
负面,用了几次感觉有点干
正面,还可以！
正面,满意
正面,清洁度比较好吧，
正面,毕竟便宜
正面,价钱美丽
正面,总之为了挺好的
正面,很棒，
正面,还比较好涂开，
负面,和在屈臣氏的味道一样～不是很好闻～ 
正面,有一点提亮肤色
正面,这次网购很高兴
负面,这款有点小贵。
正面,使用了绿瓶好用，
正面,满喜欢的
正面,味道淡淡的，
正面,个人情况：东西很棒买了两只泡沫挺多的味道有点香推荐入手
正面,补水挺好的，
正面,隔离霜很好用，
正面,包装很好，
正面,味道有点点膳？听湿润，
正面,赠品很丰富
正面,里面精华很多，
正面,经济实惠
正面,用完没有紧绷感，
正面,方便快捷
正面,都说好
负面,酒精的味道比较重
正面,个人觉得挺好用。
中性,效果一般吧
正面,当天晚上就用了很不错哦，
正面,**物流真的没话说，
正面,补水的，
正面,物流服务又好又快
正面,实惠又好用，
正面,不错的！
正面,面膜精华液量非常足，
正面,看起来很不错
正面,***这款隔离霜很好用，
正面,不油不闷痘。
正面,每天一片效果还是不错的
正面,超级好用！
正面,相当的满意
正面,东西很不错！
负面,我个人不太喜欢，
正面,水份很多。
正面,物流快当晚就用了一片精华液很多，
正面,物流很快哦！
正面,很喜欢！
负面,干巴巴的一点都不水润，
正面,用着舒服，
正面,活动价很是划算，
正面,真的很补水，
正面,这个品牌还是不错的，
正面,擦在脸上很自然，
正面,挺好用的。
正面,做活动买的，
正面,不过看着挺不错的，
正面,不油腻也清爽。
正面,遮瑕效果不错，
正面,不卡粉是我喜欢的
正面,很合适，
正面,**买东西速度快 
正面,送的面膜盒也漂亮，
正面,又便宜。
正面,用着不错 
正面,就是便宜
负面,一点不好用跟二十块钱的产品没什么区别，
正面,还是很好的
正面,非常好？！
正面,不是特别油腻，
正面,比较服帖，
正面,味道淡淡的清香。
正面,用了这么多面膜.还是觉得这个好用.超级补水保湿
正面,用着舒服不错哦，
正面,很薄很透，
正面,感觉效果挺好。
正面,很好的卖家，
正面,但是不刺激皮肤，
正面,清洁效果不错，
正面,还可以吧就是这样啊，
正面,速度速度，
正面,非常的不错，
正面,衣服收到了穿上很好看，
负面,味道也不是很好 
正面,使用下来感觉蛮好！
正面,宝贝补水效果明显，
正面,很好用哦
正面,价格优惠，
正面,美白效果也不错，
正面,裸妆不错
正面,不错的商品，
正面,价格也不贵。
中性,洗面奶泡沫不多，
正面,真的实惠实用
正面,味道闻着不错，
中性,希望味道别太香
正面,感觉效果还不错，
正面,用着很舒服给妈妈买的
正面,很滋润、挺好的，
正面,用后感觉挺好
正面,还保湿，
正面,和我的皮肤颜色相近，
正面,真心不错，
正面,用完不紧绷，
正面,用惯了还不错。
正面,**物流速度很快的！
正面,又好用！
负面,有点卡粉
正面,很满意
正面,买了两套送了一套赠品??，
正面,脸也感觉滑滑的，
正面,包装看起来不错
正面,泡沫丰富、细腻，
负面,味道咱也不喜欢
正面,不干不紧绷 
正面,真喜欢。
正面,质量还可以，
正面,好用不厚也不过敏
负面,不能改地址还挺麻烦的
正面,挺好用的，
正面,根本不好晕开 
正面,刚刚用过效果还不错
正面,精华也特别多
正面,送了礼品。
正面,面膜超级划算，
正面,不错是正品值得购买！
正面,味道清香，
正面,非常好 
正面,质地柔软均匀，
正面,洗后不紧绷，
正面,清洁皮肤效果很好
正面,这次的物流出奇的快，
正面,活动力度也很大，
正面,活动价超好哦，
正面,保湿效果挺好，
正面,润润的棒棒哒！
正面,敷完滑滑的，
正面,宝贝非常喜欢
正面,挺温和的一款洗面奶，
正面,应该还不错挺好的
正面,感觉非常不错
正面,**物流又快，
正面,很好用！
负面,用的脸上都起痘了。
正面,听服帖，
正面,给五星好评
正面,速度快挺好的
正面,东西还可以 
正面,易吸收，
正面,不敢相信这么便宜的面膜一点不比八块十块的差。
正面,物有所值吧
正面,妥妥的没毛病 
正面,但是对于五一期间物流也这么快，
正面,用了优惠券，
负面,我要投诉快递员，
正面,好用，
中性,不求什么紧致美白的，
正面,物流也非常的快！
正面,超满意，
正面,东西也是正品 
正面,双12活动买的，
负面,一点都不好用，
正面,很满意哦
正面,东西不错好用
正面,挺好了毕竟价格就很美丽。
正面,清洁能力：洗面奶比以前用的用起来效果也蛮好的，
负面,她说不好用很垃圾。
正面,比安耐晒质地清爽，
负面,挤了好多也没什么泡沫，
负面,这个面膜不好用，
正面,可以。
正面,用起来很舒服，
正面,客服非常非常满意
正面,喜欢
正面,应该不错的！
正面,送的手册超级喜欢，
正面,卸妆比较干净，
正面,乳液也很适合我，
正面,至少不起干皮。
负面,就是包装也太差了吧，
正面,物流速度，
正面,很不错哦，
正面,很薄，
正面,东西挺好的
正面,非常的香，
正面,价格不算贵！
正面,价钱也不贵，
正面,也很服帖，
正面,面膜可以 
正面,棒棒哒，
正面,这款卸妆水还可以，
负面,墨角藻的黑面膜不行，
正面,省钱，
正面,面膜面膜可以，
负面,包装很旧😒😒
正面,上妆效果：容易上装，
正面,送货又快！
负面,面膜看起来也很旧，
正面,去污力强
正面,不干。
正面,精华液多，
正面,补水保湿效果特别好。
正面,味道清凉不油腻，
负面,瓶子挺小的，
正面,挺温和的，
正面,也不过敏！
正面,用着还行 
正面,上妆很快，
正面,试试效果还可以
正面,不错?????????????????????????????
正面,但是挺润的，
正面,发货快到过快，
正面,洗面奶不错，
中性,之前买过一次用的挺好的，
正面,面膜还行，
正面,不过价格挺实惠的，
正面,而且面膜很服帖，
正面,感觉很好，
负面,刚上脸有点假白 
负面,这包装也太&hellip
正面,习惯好评。
中性,包装口不知谁给隔开了，
正面,活动价买的，
正面,而且不油腻，
正面,真的很贴脸，
正面,好用好用水润
正面,一片一片的，
正面,发货物流超快，
正面,有淡淡的香味，
正面,**的物流超快的，
正面,很控油很持妆！
正面,这个很实惠，
正面,真的很划算，
正面,保湿效果非常好。
正面,宝贝挺好的，
正面,不过质地很温和，
正面,卖家又给多发了一瓶好评
正面,用着很自然，
正面,感觉不是很好吸收
负面,第一次给女朋友买化妆品类的东西就出现这种情况很忧伤。
正面,不知道为什么其他都还行的
正面,主要是挺实惠的
正面,挺好用 
正面,还不错 
正面,好用不贵的东西，
正面,满意满意
正面,买的是自然色还有香味，
正面,先好评
中性,稍微有点油
正面,质量不错?一直在**商城
正面,发货速度快，
正面,***的面膜好用还不贵，
正面,感觉蛮轻薄的！
正面,用了也特别自然，
正面,薄薄的很舒服，
正面,用着也挺好的 
负面,感觉像假的，
正面,经济，
正面,氨基酸洗面奶较温和，
负面,假货假货假货，
负面,卸不干净，
正面,香香的味道
正面,做活动的时候买的，
正面,很好的隔离霜，
正面,味道也好，
负面,遮瑕不适合，
正面,还不错
负面,颜色偏暗，
负面,我买的自然色感觉有点白，
正面,好推开，
正面,速度快，
正面,这个隔离霜用着挺好的 
正面,用了两片还行！
正面,洗完后不紧绷
正面,到货很快 
正面,比自己皮肤颜色稍微白一点，
正面,很衬肤色，
正面,物流快，
正面,很轻薄，
正面,这款卸妆水挺不错的，
正面,用了效果很好，
正面,客服服务也很好??
正面,感觉卸妆挺干净，
正面,用完皮肤又白又亮
正面,而且敷完以后脸上很舒服，
正面,实惠好用喜欢的
正面,好好好好好
负面,用着辣脸啊，
正面,商品好。
正面,香香的挺好闻的。
正面,满意满意十分好评，
正面,清薄，
正面,物流也特别快给满分
正面,客服也很好问什么答什么
正面,赶上活动优惠屯起来吧?
正面,挺滋润补水的，
负面,洗完脸感觉滑滑的，
正面,感谢做活动这么便宜，
中性,到时候用了看是不是正品，
正面,美容液比较丰富，
中性,一般般
正面,持久度四星，
正面,感觉还行 
负面,黏黏糊糊不吸收
正面,还买一送一很实惠 
正面,好评！
负面,这款自然色咋那么白?
负面,太差了，
正面,而且是**快递小哥亲自送到家门口来的，
负面,酒精味很明显 
负面,和在门店买的味道不一样，
正面,妈妈很喜欢！
正面,所以很干净，
正面,洗脸不刺激 
负面,产品非常的不好，
正面,快递服务也很好，
正面,没有过敏的情况，
正面,还挺划算的。
正面,感觉还不错。
正面,刚好遇到活动价，
正面,妆前隔离很好用啊，
正面,活动价69元两盒入手，
正面,一直都用的***，
正面,真的好用，
中性,淡斑美白效果看后期使用时间会不会有变化再来追加评论。
正面,还是双十一划算啊~
正面,这个价格物超所值！
正面,非常非常好，
正面,鼻子两边可以洗干净，
正面,老婆喜欢。
负面,正品？？
正面,就是好用&lt
正面,用着很显白，
正面,嗯满意。
正面,小姑很喜欢用，
正面,感觉挺好的 
正面,补水效果不错！
正面,主要是便宜。
正面,查防伪是正品，
正面,感觉蛮好的，
正面,价格还便宜，
正面,还不错吧?还不错?
正面,还算是不错的，
中性,整体描述：有点小，
正面,提亮肤色！
正面,一有活动就囤货，
正面,一如继往好评
正面,味道闻起还不错
正面,比实体店便宜一点，
正面,挺好用的就是太少了没用几天就没了
正面,保湿效果棒棒哒，
正面,商品很满意！
正面,比我的***补水还强，
负面,其中有一片包装坏了，
正面,味好闻。
正面,补水还不错
正面,特别好用。
正面,用着不过敏
正面,感觉还不错吧就是收到货时觉得包装太简陋了点
正面,提好用的哈！
负面,只有一个塑封袋，
正面,擦了以后很自然。
正面,价格便宜，
正面,细腻滋润 
正面,满分满分，
正面,感觉无比的高大上，
负面,差评，
正面,清香型，
正面,正品保证
正面,别的还好
正面,显白水润还送卸妆水，
正面,超值了！
正面,货到的很快，
正面,现在是新包装，
正面,整体用的不错，
正面,试用了一下还可以哦！
正面,不错好帖
正面,巨好用 
正面,满意。
负面,刚买回来就降价了
正面,超水润补水保湿，
正面,便宜了很多！
正面,水分很多
负面,还说都是保质期三四年呢客服态度敷衍了事
负面,服务太差了！
正面,物流也很快。
正面,快递也很快，
正面,一直在使用的品牌、物流给力、**搞活动时很优惠
正面,包装高档，
正面,面膜补水效果很好。
负面,买完就降价啦 
负面,贴合度不是特别好
正面,感觉挺不错的
正面,质量不错，
负面,感觉不高
负面,包装太随便了吧连个包装盒都没有
正面,用后脸不紧绷！
负面,上妆超级差，
正面,这款面膜用着挺好的，
正面,洗面奶真心不错，
正面,味道不错，
正面,使用效果吸收很不错哦，
正面,洗用了之后脸很清爽的哦??感觉棒棒哒！
正面,他家保湿真的好，
中性,涂上去还是觉得有点黏黏的，
正面,比实体店要便宜太多了，
正面,这款面膜很好用，
正面,味道跟以前也一样，
负面,味道有点大，
负面,服务不好还叫我发5颗星
正面,挺好 
正面,水分吸收很快就干了，
正面,这款***面膜非常好用，
正面,很均匀
负面,但是挺干燥的，
正面,用的放心，
正面,服务好 
正面,很温和
正面,有活动多囤一点，
正面,洗后不紧绷
正面,用过了之后感觉还不错！
正面,妆容超级服帖，
正面,我很喜欢，
正面,双十一买的很便宜
正面,非常好。
负面,现在这个季节涨价太多了
正面,比较清爽，
正面,面膜保湿效果不错，
正面,速度真快，
正面,使用感不错，
正面,细腻，
正面,抹上去了感觉看起来很爽，
正面,效果还不错，
正面,超级好用补水水润，
负面,抹不开
正面,很补水效果很好，
正面,快递很快，
正面,补水效果不错
正面,不错不错
正面,其它的都不错
负面,也遮不住什么
正面,挺不错的 
负面,太失望了
中性,用着一般，
负面,浪费钱，
负面,瓶子塑料比较硬。
负面,粉质不是很好，
负面,卸得不是很干净，
正面,很白，
正面,但是成膜快，
正面,服务态度很好很好！
正面,卖家送的礼品超级喜欢 
正面,挺好的！
正面,东西挺好的，
正面,效果很好！
正面,还有好多赠品
正面,感觉可以的
正面,很常满意
正面,真的挺不错，
负面,物流慢死，
正面,用的不错，
正面,好看方便使用，
正面,质量棒棒哒，
负面,申通快递走了一周多&hellip
中性,一般，
正面,很滑 
负面,效果一点不好。
负面,货收到了使用一下没有还可以就是有点小贵
正面,主要是活动的时候下单的，
负面,这款洗面奶感觉泡沫有点多，
正面,也不会很干。
正面,东西好精致，
负面,挺好用的就是太少了没用几天就没了
正面,很好用的面膜，
正面,**速度快，
正面,活动买的很划算。
负面,最差的一次面膜，
负面,就是包装不是很好
正面,**产品送货快，
中性,味道一般不是香香的那种 
正面,持久度也还行吧，
负面,但是不适合我这种皮肤，
正面,一直在用
正面,买错了但自然色也很好
负面,就是味道有点太香，
正面,应该不错
正面,扫二维码查了是正品，
正面,感觉还好。
正面,是真品
正面,**的物流真是超级快，
正面,试了一下还不错，
中性,虽然有一点点干。
正面,包装也很细心，
正面,非常不错哦，
正面,超级划算哦 
正面,但是包装很喜欢呀
中性,打开东西很不错，
正面,赠品到位。
正面,感觉洗得挺舒服的&hellip
正面,很好很自然，
正面,感觉挺服帖的！
正面,看到有活动果断买了
正面,效果好
正面,很开心，
正面,补水美白效果都挺不错的
正面,面膜纸也不厚 
正面,感觉用着挺好，
正面,没想到算上赠品三个，
正面,太合适了
正面,好用实惠，
正面,东西很好就是有点啃爹我买了第二天就降价，
负面,其实收到也就一点点，
负面,和我的小伙伴一起用的比较油腻必须用水洗两遍才会好，
正面,个人情况：有股淡淡的香味，
正面,提亮肤色，
正面,洗面奶很清爽，
正面,客服小海龙非常好。
正面,赠品很多，
正面,敷完很湿润，
正面,美美哒
正面,补水效果还可以 
正面,也不黏糊糊，
正面,吸收也很快
正面,遮瑕的效果也特别好，
正面,特别干净
中性,一般般，
正面,结果颜色正好。
正面,面膜纸很薄，
正面,滋润补水，
负面,只是一点点红。
正面,快递小哥很给力！
正面,不过挺保湿的
正面,物美价廉
负面,敏感肌的我还过敏了
负面,不贴很容易掉粉，
正面,吸收也挺快，
正面,也挺好用的，
正面,挺适合自己的。
正面,孩子很喜欢用，
正面,控油效果：很好。
正面,均匀肤色去除暗沉。
负面,第一次用起来感觉吸收不是很好，
正面,比较轻薄。
正面,东西很好用，
正面,非常棒，
正面,卸妆效果很好，
负面,快递还没有收到，
正面,送货快！
中性,用着一般般
负面,包装差劲，
正面,特别好 
负面,混干皮用下来有点干，
正面,"价格实惠,物流很快,一直信赖**"
正面,这个真的还不错 
正面,东西不错一直在用，
正面,和实体店一样还便宜，
正面,一直用这款洗面奶洗过不油腻清清爽爽的感觉。
正面,使用后好清淡的香味，
正面,很好用补水保湿效果很好，
正面,也没有什么不良反应，
中性,用起来很舒服，
正面,趁活动囤的 
负面,一点也不值100多块钱的东西
正面,洗得干净不紧绷，
正面,第一次使用隔离霜感觉美白效果和隔离效果都很不错。
正面,挺湿润的，
正面,试了试觉得不错
正面,不干皮。
负面,效果不是很好
正面,不错
负面,不怎么起泡沫，
正面,连续用了两片补水棒棒的，
正面,现在用的也是***的挺好用的，
正面,最主要是价格比较实惠
正面,很快
正面,补水用这个真的很好
正面,快递真的快
正面,水不错，
正面,防晒涂着很清爽，
正面,包装也非常好 
正面,洗了感觉脸滑滑的，
正面,老妈用着感觉很好
负面,东西收到了有点失望，
正面,一直信赖
正面,挺好的不错。
正面,非常不错，
正面,客服热心的又补发了一支～～～ 
正面,味道挺淡蛮好闻，
正面,还很便宜好评
正面,送货快服务态度好。
正面,使用后感觉很舒服，
负面,稍微偏硬，
正面,物流也很快！
正面,不腻也不干
正面,很薄又很多精华液。
正面,补水美白，
正面,味道淡淡的。
正面,价廉，
负面,服务态度员太差劲一点都不尊重别人
正面,真的挺好的，
正面,听同事们讲这款CC气垫霜很好用，
正面,看着还可以 
正面,还好精华多昨天敷了一张棒棒哒
正面,很润，
正面,客服也很好
负面,就是有点油亮油亮的。
正面,补水效果很好，
正面,而且包装也很简陋，
正面,喜欢 
正面,上妆效果：满好的，
正面,挺好用的..遮瑕效果也很好..
正面,轻薄透气。
正面,用着感觉真的不错
正面,气味很好闻。
正面,好，
正面,炒鸡棒棒！
正面,还好吧！
正面,包装很精美，
正面,隔离很好用，
负面,洗完脸还是会紧缩，
负面,一点也不好用。
正面,能遮暇，
正面,好评先
正面,自然真实！
负面,不太喜欢，
正面,补水效果很好 
正面,油而不腻。
正面,不刺激皮肤。
正面,而且擦了有提亮肤色现货
正面,特别便宜，
正面,还行吧
正面,辛苦快递小哥啦
正面,买一送一挺便宜的
正面,感觉用着应该也不错。
正面,易涂开，
正面,用起来方便，
正面,搞活动，
正面,感觉挺好了，
正面,产品物流都给力。
正面,很不错包装也很好
正面,用后肤色很亮，
正面,遮瑕，
正面,是正品哦，
正面,隔离效果好，
正面,用了一片后感觉效果不错，
正面,补水渗透性很强
正面,清洁能力：洗挺干净又挺保湿不干燥
正面,特别是黑面膜非常舒服用了
正面,白的很自然，
正面,量大便宜，
正面,好用用过肤色好好，
正面,洗了还比较干净，
正面,味道很好，
正面,使用起来也很方便的！
正面,脸不油，
正面,给商家还有快递小哥一百个赞
正面,真的是太超值啦，
正面,面膜补水效果真不错，
正面,总之很满意的啦????
正面,不够细腻，
负面,有点卡粉，
正面,挺实惠的！
正面,补水效果还是不错的，
正面,感觉隔离效果不错，
正面,一下买了两件.以前用过.挺好的下次继续光临
负面,面膜有点硬，
正面,看产品还不错，
正面,价格是平民价，
中性,应该不错，
正面,**物流非常快，
正面,洁面很干净，
正面,但物流特别快。
正面,也显白
正面,支持**的快递小哥，
正面,也挺好用的
正面,感觉挺好的，
正面,经济实惠，
正面,超喜欢！
正面,价位也合理。
正面,真心不错直得购买
正面,完全可以用物美价廉四个字形容，
正面,快递很快呀 
正面,洗面奶很温和，
正面,婆婆喜欢回头会回购
正面,肤感还可以。
正面,隔离保湿效果好，
负面,效果真的很一般，
正面,上妆效果：效果服帖且显白 
正面,很服帖，
正面,态度很好，
正面,快递是真的很快呀
正面,不错挺好的，
正面,商品收到非常不错，
正面,用着特别好，
正面,不过看起来还不错，
正面,超喜欢
正面,用了后脸滋润很多，
正面,很亮，
正面,非常实惠，
中性,这个遮瑕效果一般
正面,这个牌子的化妆品挺好的。
中性,不知道隔离效果怎么样
正面,很满足。
正面,用了几年快递特别快。
正面,快递也很给力，
正面,用后感觉不错
正面,物流够快 
正面,都是正品，
正面,这次做活动又买了，
正面,轻薄，
正面,惊讶的是速度，
正面,送货速度快，
正面,满意 
正面,很棒了，
正面,价格比实体店实惠，
正面,新款的瓶子，
正面,这物流也太给力了吧，
正面,又方便！
正面,不拉眼，
正面,发货速度很快，
正面,好惊喜，
正面,喜欢！
正面,价格便宜活动给力，
正面,一点都不油腻，
正面,小哥服务态度好
正面,送货速度很快很快，
正面,泡沫很丰富，
正面,挺好用的 
正面,有一点淡淡的香味，
正面,抹上也挺滋润
正面,快递小哥送货速度快，
正面,面膜有淡淡的香味，
正面,就是物流有点慢 
正面,用着还行
中性,清洁效果一般般吧
正面,这次买的是最好用的一次！
