Categories,text
使用体验,有点疼
整体,是正品
整体,没以前好用
使用体验,清清爽爽的
使用体验,很贴合肤色
使用体验,非常舒服
功效,洗干净
整体,应该挺好的
价格,活动便宜了很多
功效,清洁效果不是很好
物流,快递超赞
气味,有点味道
使用体验,很爽
价格,便宜得多
功效,补水效果还可以
物流,快递小哥很好
价格,实惠
功效,保湿效果挺好
包装,颜色偏深
气味,气味不好闻
整体,很不错
物流,快递非常给力
包装,包装很严实
气味,异味没有
成分,蚕丝面料
其他,质量不怎么样
整体,一直在用
气味,气味蛮好
使用体验,会掉粉
整体,赠品很好
功效,底色很好
服务,卖家很好
使用体验,细致
价格,价格很合适
物流,发错
物流,物流超级给力
物流,发货挺快
整体,太一般了
使用体验,贴合度很好
价格,很是划算
使用体验,嫩嫩的
功效,保温效果挺好的
物流,快递员很细心
使用体验,不干燥
物流,送货速度很快
服务,卖家服务态度非常好
整体,很好用
功效,补水棒棒的
整体,超级棒
功效,比较显白
使用体验,很清爽
价格,活动很合适
价格,活动不错
功效,卸妆力最差
功效,有点白
新鲜度,日期不是新的
真伪,正品保证
包装,很迷你
包装,礼盒很精美
价格,赠品好多
价格,活动便宜实惠
整体,蛮好用
物流,物流速度很快
功效,补水还不错
服务,服务太差了
使用体验,清澈
气味,问道可以
价格,优惠活动
包装,包装好
物流,物流点赞
整体,很可以
价格,活动价格相当的便宜
气味,味道刺鼻
使用体验,水嫩的
使用体验,清爽爽的
整体,一直棒棒
包装,外观很好看
使用体验,很轻薄透亮
功效,卸得干净
气味,有香味
物流,速度好快
使用体验,好干
物流,有点坑
价格,超合算
功效,提亮
使用体验,刺激
使用体验,好推开
价格,这么便宜
包装,包装很可爱
功效,提亮偏黄的肤色
整体,好极了
使用体验,很清爽保湿
功效,遮瑕效果一般
包装,包装挺好
使用体验,不吸收
价格,性价比真高
使用体验,泡泡多
价格,价格划算
气味,塑料味太浓
使用体验,水嫩
包装,包装很高大尚
价格,真心划算
物流,物流没话说
功效,显白
功效,显得皮肤很白
气味,味道很香
功效,挺补水
整体,很满意
使用体验,没有出现过敏
价格,性价比较高
使用体验,一点也不油
整体,不怎么好用
价格,比较优惠
物流,快递真的很快
价格,超划算
价格,价格非常合适
其他,东西少了
使用体验,非常温和
功效,保湿效果好
包装,包装很细心
成分,水分很多
整体,很舒服
使用体验,挺滋润
价格,优惠活动很给力
使用体验,妆感比较厚重
使用体验,容易推开
使用体验,厚重
物流,物流应该改进
功效,干净
使用体验,刺痒
使用体验,舒服
价格,赠品
整体,挺好用
物流,物流没得说
整体,特别满意
气味,味道不喜欢
价格,赠品非常不错
其他,颜色好看
整体,很常满意
使用体验,薄点
使用体验,很贴肤
价格,挺优惠的
真伪,是假货
使用体验,不觉得油腻
价格,便宜又实惠
其他,颜色好
功效,补水很适合
其他,颜色喜欢
服务,客服态度也很好
功效,颜色偏黄
功效,亮肤
功效,清洁
使用体验,没有过敏不适
价格,经济
服务,客服非常满意
价格,优惠券
功效,不假面
物流,送货飞快
功效,保湿效果还行
功效,清洁效果很干净
整体,怪怪的
物流,物流多块
其他,颜色正
价格,便宜了好多
使用体验,涂抹均匀
功效,洗的干净
气味,味道挺清淡的
整体,不值
整体,太失望了
整体,特别的好用
使用体验,挺水润
整体,挺好的
使用体验,干巴巴
使用体验,特别水润
气味,酒精味很明显
使用体验,难推开
整体,赞赞
功效,防晒效果一般
整体,强力推荐
使用体验,价格很好
功效,又白又亮
整体,不会差
价格,活动这么便宜
使用体验,滑滑的
尺寸,好小
功效,清洁能力很给力
价格,便宜太多了
物流,物流还不错
整体,真的很耐斯
功效,防晒效果不清楚
功效,自然美
使用体验,不怎么起泡沫
物流,物流就是快
功效,很亮
功效,提亮蛮好
整体,太好用了
物流,发货及时
功效,卸妆效果不好
气味,香味好清淡
价格,很划算
使用体验,黏黏的
功效,上妆很好
功效,补水好
使用体验,一点也不干
气味,味道好
整体,棒极了
整体,看起来不错
功效,洁面挺好的
功效,补水不错
气味,香味不太喜欢
气味,气味优雅
使用体验,光光的
使用体验,白白嫩嫩的
整体,真的好用
物流,送货很给力
整体,不是太完美
整体,点赞
使用体验,挺滋润补水的
气味,味道清凉
物流,快递真的不错
包装,没有破损
整体,方便
价格,划算多了
气味,非常香
价格,价格还算实惠
整体,太坑了
使用体验,不是很好吸收
物流,物流超快
整体,好用的
使用体验,很均匀
功效,隔离效果还可以
服务,欺骗
包装,包装新
使用体验,一抹就开
气味,味道喜欢
包装,包装盒压扁了
包装,颜色比较自然
功效,效果不错
整体,不错不错
成分,精华很多
整体,烂东西
功效,美白效果不是太明显
气味,味道太刺鼻
物流,服务到家
功效,保湿有点干
使用体验,干的脱皮
功效,遮瑕效果没有
其他,量很足
功效,修复角质层
使用体验,很水
真伪,是真品
包装,包装太简单了
使用体验,有点点过敏
使用体验,有点发干
功效,有光泽
包装,颜值高
整体,不适合
功效,颜色比较均匀
包装,漂亮
价格,价格优惠很多
使用体验,面膜纸不厚
服务,服务好
物流,快递速度很快
使用体验,水嫩嫩的
整体,可以啊
物流,物流很快的
成分,水份充足
功效,补湿
服务,特别不愉快
使用体验,按压设计很方便
功效,很显白
使用体验,跟服帖
物流,快递好
其他,质量值得信赖
使用体验,一点没问题
物流,快递小哥送货到家
包装,包装精致
其他,赠品
使用体验,会紧缩
