id,ASP,OPI
758,_,很不错
758,_,棒棒哒
759,_,还可以
760,活动,不错
760,_,实惠
761,活动,给力
762,_,温和
762,_,不刺激
762,包装,很好
762,_,不错
763,_,确实不错
763,_,没让失望
764,_,还还好
764,_,便宜
765,发货,很快
765,_,超级好听
765,_,很不错
766,_,超级赞
766,活动,_
766,_,很值
767,_,好用
768,_,不错
769,_,好用些
769,_,不错
770,味道,喜欢
770,_,很喜欢
771,物流,很快
771,隔离效果,很棒
772,提,_
773,亮,_
773,肤色,满分
773,_,太棒了
773,_,大爱
774,_,还不错
775,价格,实惠
775,送货,快
776,_,不好用
776,味道,特别刺鼻
776,_,难闻到爆
777,_,挺水润
778,_,一点都不好
778,味道,_
778,_,便
779,_,好用
779,保湿效果,很好
779,_,喜欢
780,_,很自然
780,_,很贴妆
780,_,好看
780,颜色味道,喜欢
781,_,便宜
782,_,真心不错
783,补水效果,很不错
784,补水效果,挺不错的
784,快递,是
784,_,快
785,_,挺好的
785,_,挺喜欢的
785,瓶子,很好看
785,_,挺舒服的
785,_,还不错
786,_,服帖
787,_,很干干
787,_,不值
788,_,还不错
788,速度,很快
789,_,挺好用的
790,_,不好
790,_,便宜好
791,打底,不错
791,_,不是太干
792,_,太苍白了些
793,味道,淡淡的
793,_,很好闻
793,_,很好用
794,_,过敏
795,味道,香香的
795,外观,特别漂亮
796,补水效果,真的好
796,物流,很快
796,_,非常满意
797,_,很适合
798,_,快
799,_,很不错
799,_,补水
799,_,祛斑
799,祛斑效果,不大
799,补水,真的不错
799,_,一条片
800,_,还不错
801,盒子,很好看
802,_,很好
802,香味,淡淡的
802,价格,很美丽
803,_,很好
803,_,很舒服
804,包装,_
804,_,比较优惠
804,物流,快
804,配送员服务,好
805,_,挺好的
805,价格,实惠
806,_,挺好用的
806,_,还可以
807,_,挺合适的
807,活动,给力
808,_,很好
809,_,好评
810,_,很好欢
810,味道,淡淡的
810,_,喜欢
811,_,非常好用
811,_,很薄
811,补水效果,不错
812,_,还不错
813,_,挺好用的
813,_,比较水润
813,上妆,挺容易
813,物流,很快
814,活动,_
814,_,很划算
815,包装,完好
816,快,_
816,快递,_
817,物流,太给力了
817,_,超级快
817,能,_
818,_,不错
818,_,很温和
818,_,不刺激
819,补水效果,好用
819,_,棒棒哒
820,活,_
820,_,实惠
820,_,好
821,_,还不错
822,_,很好
822,_,很服帖
822,_,没有浮粉
823,_,很喜欢
824,_,很好用
825,_,不错
825,_,非常满意
826,_,太开心
827,_,不错
827,_,很好推开
827,_,细腻
827,_,不遮暇
827,色,均匀肤
827,_,很好
827,_,棒棒哒
828,速度,挺快
828,快递员,_
829,补水效果,挺好的
830,物流,很快
830,小哥人,很好
831,_,是正品
832,_,还可以
832,_,有点点油
833,_,没有
833,_,垃圾
834,_,是正品
834,_,挺好的
835,_,挺好的
835,成膜,较慢
835,_,好用
836,吸收情况,容易吸收
836,_,很好推开
836,抗老,_
836,性价比,高
836,滋润,_
836,保湿程度,一般
837,_,很喜欢
837,_,还不错
838,_,很好
839,上妆效果,挺好的
840,包装,还可以
841,_,超级好用
841,活动价,_
842,_,还行吧
842,_,太香了
842,泡泡,比较少
842,_,不太喜欢
843,物流,蛮快的
843,_,不错
844,_,超级好用
844,_,不干
844,_,香香的
845,_,很不错
845,_,正品
846,物流,超级快
846,_,5星好评
846,_,很划算
846,_,便
846,_,评
847,_,很实惠
848,_,不错
848,保湿,挺好的
848,快递,很快
849,活动,挺划算的
850,_,发错了
850,_,没收到
851,_,滑滑的
851,_,还不错
852,_,很好用
852,_,非常推荐
852,_,棒棒哒
853,_,不是特别油腻
853,_,轻薄
853,_,好上妆
854,_,不错
855,保湿效果,挺好的
855,_,是正品
856,包装,挺好的
856,_,是正品
857,_,还可以
857,_,比较满意
858,_,还不错
858,_,很好
859,_,正品
859,_,很好
860,_,很好用
860,_,划算多
861,_,有点油
861,散粉,很棒
861,防摩擦,很贴心
862,快递,_
863,_,好油
864,_,很好用
864,_,喜欢
865,_,挺保湿的
865,_,有点黏腻
866,_,香香的
866,_,挺好用
866,_,不是很贵
867,_,还可以
867,_,不能遮暇
868,_,很喜欢
868,赠品,_
868,_,好超值
868,_,很欢
868,_,不错
869,_,非常好用
870,_,不错
871,_,还不错
871,_,正品
871,_,便宜
872,补水效果,非常好
872,精华,水嫩嫩的
872,_,很多
872,_,光滑
872,_,很保湿
872,_,不刺激
873,_,挺好的
873,包装,精美
873,_,漂亮
873,_,是
873,_,正品
874,客服,很贴心
874,_,五星好评
874,_,特别好
875,_,细腻
875,_,柔滑
875,味道,清香
876,_,最便宜
877,_,挺好用的
877,_,挺多
878,_,很喜欢
879,_,不错
879,_,很轻薄
880,活动,_
880,保湿,_
880,补水,不错
881,_,真心不错
881,_,很服帖
881,_,超级划算
882,_,非常好
882,_,很好用
882,_,非常贴
882,_,好多精华
882,_,真的补水
883,_,大爱
883,_,非常喜欢
884,送货,真
884,_,很高效
885,_,还可以的
885,_,超舒服
886,_,还不错
886,_,非常实惠
887,_,好用
888,_,好用
888,_,遮瑕
888,_,自然白
889,快递速度,这么快
889,价格,这么实惠
890,活动,_
890,_,还行
890,格,亲民价
891,_,很满意
892,_,非常好用
893,_,很好
894,_,很愉快
895,_,的
895,_,好用
896,_,好用
896,颜色,_
897,_,不错
898,_,很好用
898,_,很喜欢
899,_,简简单单
899,_,没有泡沫
899,_,不干净
900,_,挺好
900,_,太喜欢
901,_,非常滋润
902,活动,_
902,_,物美价廉
902,_,五星好评
903,_,便
903,设计,挺好
903,_,水
903,_,不刺激
903,_,清洁
903,_,挺干净的
903,_,喜欢
904,_,很快
904,_,还不错
905,_,还阔以
905,_,香香的
905,_,很满意
906,快寄,很给力
907,_,好用
907,_,是正品
907,活动,_
907,_,超划算
907,_,棒棒哒
908,_,很保湿
908,精华,很多
909,_,超喜欢
909,物流,快
909,_,超级满意
910,收货,很及时
910,_,很适合
911,_,不错
911,_,美美哒
912,酒精味,太重
912,_,有点油
912,_,很好
913,活动,_
913,_,特别的不错
913,_,很优惠
913,_,优惠很多
914,_,很好
915,_,还不错
916,快递,是神速
916,_,太给力了
916,活动,优惠很多
917,_,不好用
917,_,没有提亮肤色
918,_,真心不错
919,_,还不错
920,味道,没错
920,_,是正品
920,瓶盖,碎了
921,_,正品
921,_,好用
922,_,还可以
922,香料,不足有
923,快递,很给力
924,_,还不错
924,保湿效果,还不错
925,_,好用
925,补水效果,很好
925,活动,_
925,_,很实惠
926,味道,挺好的
926,_,不错
926,_,挺保湿
927,_,挺好的
927,味道,好
927,_,不过敏
927,_,补水
928,_,很好
928,_,非常喜欢
928,_,错
929,_,一如既往的好
930,_,既往的好
930,_,喜欢欢
931,_,小小
932,物流,_
932,_,快
933,味道,比较奇怪
933,精华质感,透明的
933,_,非常好吸收
933,黏,轻微的
933,_,腻感
933,_,常
934,到账速度,_
934,_,快
935,_,不好用
935,_,卡粉
936,_,还可以
937,_,不错
937,性价比,很高
938,精华,很服帖
938,_,很多
938,_,很好用
938,_,不过敏
939,_,一点都不好用
940,_,比较干
940,保湿效果,很好
941,_,还不错
942,价格,便宜
943,_,一般
943,价格,便宜
944,_,挺好吸收
944,_,不油腻
944,保护措施,挺好
944,_,没有损毁
945,补水效果,不错
946,_,挺好用的
946,包装,简陋
946,_,没
946,_,挺划算的
946,_,总体满意
947,补水效果,不错
947,包装,好看
947,布,很柔软
947,_,很薄
947,精华,满满的
948,_,不错
949,_,挺喜欢
949,_,很实惠
949,_,水水美美的
950,_,不错
951,_,有点油
952,_,还行
952,_,好推开
952,_,有点不舒服
953,_,还
954,_,不错
954,_,挺舒服的
955,_,提亮肤色
955,_,挺好用的
956,_,不错
956,_,很好
957,速度,_
957,_,快
957,_,很不错
957,_,棒棒哒
958,_,挺好的
958,颜色,不自然
958,_,有点假白
958,定妆,不持久
959,_,好用
959,_,挺不错的
960,_,没有泡沫
960,快递,_
960,速度,还慢
961,_,还不错
961,_,挺香的
961,泡面,不是很丰富
961,_,挺好
961,_,不干燥
962,_,还不错
963,_,很好用
963,物流,很快
964,_,不错的
965,_,挺水嫩的
966,_,会卡粉
966,_,不自然
967,_,太贵了点
968,浮粉,严重
968,颜色,太白
968,_,显毛孔
969,_,很滋润
970,_,很好用
971,_,挺好用的
971,_,非常满意
972,_,可以
973,赠品,_
973,_,挺好用
973,_,棒棒哒
974,_,好用
974,_,经济
974,_,实惠
975,_,还不错
975,_,还可以
975,_,便宜
976,_,还可以
976,_,不黏腻
977,_,很油
977,_,不清爽
978,_,没用
979,_,特别好用
979,_,很薄
979,_,很舒服
980,_,不错
981,_,有点小
981,_,小
982,_,还行
983,_,挺温和
983,_,还可以
984,_,好用
984,_,不错
985,_,挺好用的
985,_,好评
986,_,良好
986,_,无异常
986,_,喜欢
987,_,很好用
987,_,均匀肤色
987,_,好用
988,卸妆效果,很好
988,_,很满意
989,包装,一般
989,盒,_
990,_,很好用
990,味道,好闻
990,_,太划算
991,_,很好用
992,_,便宜不少
993,_,一如既往的好
994,保湿,_
994,补水效果,很好
994,吸收,特别快
994,价格,超值
995,_,好用
995,_,不刺激
996,活动,_
997,_,很好用
997,_,很开心
997,_,色好
998,_,满意
998,吸收,好
999,_,还可以
1000,发货,及时
1000,_,那么的好
1001,_,一般
1002,_,好评
1002,活动,_
1003,_,好用
1003,_,很划算
1004,_,很喜欢
1004,_,超强大
1004,_,提亮肤色
1004,_,很润
1004,_,很服帖
1005,_,不是很好用
1006,_,还不错
1006,_,好评
1006,_,白
1007,_,很合适
1007,_,好用
1007,价格,亲民
1008,_,不错
1008,_,很好用
1009,_,好很多
1009,_,补水
1009,_,保湿
1009,_,不油腻
1010,_,很好
1010,性价比,高
1010,_,很方便
1010,_,不浪费
1011,_,干巴巴的
1011,_,不理想
1012,_,很好用
1012,_,很香
1013,_,滋润
1013,_,亮白
1013,湿,保
1013,_,非常不错
1014,_,不错
1014,瓶子,挺精致的
1015,_,不错
1015,快递,很快
1016,_,蛮好用的
1016,_,超喜欢
1016,_,超满意
1017,_,挺好用的
1017,_,很细腻
1017,遮瑕效果,挺好
1018,_,挺小
1018,_,挺自然的
1018,_,不错
1019,_,合适
1020,_,很舒服
1021,物流,快
1021,服务态度,好
1022,_,挺划算的
1023,_,好评
1023,_,好用
1024,活动,_
1024,_,炒鸡合适
1024,_,真给力
1025,_,物有所值
1026,_,挺好用的
1026,_,实惠
1026,_,还可以
1027,精华,很多
1027,快递员服务,超好
1027,_,赞
1028,_,挺好用的
1028,提亮效果,_
1028,_,好
1029,包装,很好
1029,_,无破损
1029,_,很喜
1030,清香,淡淡的
1030,_,很好闻
1031,_,非常不错
1031,_,非常好用
1032,_,挺好
1032,_,不卡粉
1033,活动,便宜好用
1033,_,物美价廉
1034,_,好失望
1034,保质期,_
1035,_,超级好用
1036,_,不错
1036,_,挺好用的
1036,_,不
1037,香精味,廉价
1037,_,不自然
1037,_,卡粉
1038,_,是正品
1038,_,不错
1039,_,很服帖
1039,保湿效果,还行
1039,_,特别划算
1040,快递,好快
1040,_,很好
1040,精华,很多
1041,_,不错
1042,_,特假
1043,_,水水的
1043,_,很保湿
1043,_,很好用
1044,_,很好用
1045,物流,很快
1045,_,很满意
1046,_,是正品
1047,_,非常方便
1047,_,挤压的
1048,_,清爽
1048,_,不油腻
1049,包装,完好
1049,清香味,淡淡的
1049,_,还好
1050,性价比,很高
1050,_,滋润
1050,_,补水
1050,_,保湿
1050,_,不起脂肪粒
1050,送货,超级快
1051,_,不错
1052,_,还好吧
1052,保湿,不是那么好
1053,_,挺喜欢的
1053,味道,香香的
1053,_,好评
1054,味道,很清新
1054,泡沫,起
1054,_,不多
1054,_,挺细腻的
1054,清洁力度,还可以
1054,_,不紧绷
1054,_,挺温和的
1055,_,一般般
1055,_,不明显
1056,_,一般般
1056,_,搓不出角质
1057,_,超赞
1057,_,大爱
1058,优惠活动,太赞了
1059,_,好评
1060,_,挺不错的
1060,物流,很快
1061,发货的速度,是慢
1062,_,太香了
1062,_,不是很滋润
1062,遮暇效果,有点
1063,_,超级好用
1063,补水效果,_
1063,_,好
1064,服务态度,很好
1064,_,很满意
1065,_,出汗
1065,_,不掉妆
1066,粉质,不够细
1066,_,不够服帖
1066,味道,蛮喜欢
1066,提亮的效果,不错
1067,_,清淡
1067,_,不紧绷
1067,_,很舒服
1067,_,挺干净
1067,_,不刺激
1067,_,还好
1068,_,还不错
1069,_,很难用
1069,_,洗不干净
1069,_,油油的
1069,_,油乎乎
1070,_,非常满意
1071,_,还不错
1072,_,喜欢
1072,_,温和
1072,_,不刺激
1072,_,挺好用的
1073,价格,美丽
1074,_,很不错
1075,_,一般
1076,清洁力,不是太好
1076,_,起痘痘
1076,_,不适合
1077,赠品,很多
1077,_,还行
1078,_,挺好用的
1079,_,还行
1079,_,不会很白
1079,粉,很硬
1079,_,不好用
1080,速度,真无敌
1081,_,不理想
1081,_,不干净
1081,泡沫,不细腻
1081,_,失望
1082,_,一如既往的好
1083,_,还不错
1083,_,是正品
1084,日期,新
1084,_,不错
1085,_,一般般
1086,物流,很快
1087,_,还不错
1088,_,还可以
1089,_,好
1090,活动,实惠
1090,_,还不错
1091,_,特持久
1091,_,特别容易干
1092,_,特别好
1092,_,特补水
1093,_,少
1093,_,很安全
1093,补水,_
1093,保湿,不错
1093,_,太粘稠
1094,物流,给力
1095,_,不错
1096,_,还不错
1096,_,通透
1096,_,不会油油的
1096,_,遮瑕
1096,_,防晒
1097,_,轻薄
1097,_,舒服
1097,_,很好
1098,_,挺好的
1098,_,提亮肤色
1099,香味,一般
1099,味道,没
1099,_,持久
1099,性价比,低
1100,_,不错
1101,_,物廉价美
1102,_,很清爽
1102,_,不错
1102,价格,很划得来
1103,_,点
1103,_,喜
1103,_,很满意
1104,_,过敏了
1105,_,欢
1105,_,很好
1105,_,很补水
1105,_,划算
1106,_,非常满意
1107,_,好用
1108,控油效果,还可以
1108,香味,太香精了
1109,日期,差
1110,_,超级喜欢
1111,_,非常好
1111,_,舒服
1111,_,不过敏
1111,_,挺实惠的
1112,包装,还可以
1113,_,真的好
1114,_,比较温合
1114,新包装,好
1114,_,点赞
1115,物流,好快
1115,服务态度,_
1116,_,挺好的
1116,_,是正品
1116,_,失望
1116,_,挺开心
1117,物流,很快
1118,_,实惠
1118,_,很漂亮
1119,_,还不错
1119,_,很服帖
1120,_,不错
1120,_,挺细腻的
1121,_,挺好
1121,香味,淡淡
1121,_,非常好用
1122,_,还不错
1122,发货速度,快
1122,_,挺喜欢
1123,_,很好
1123,_,希望是正品
1124,_,还行吧
1125,_,相当不错
1125,物流,给力
1125,_,好评
1125,_,超级好评
1126,_,不卡粉
1126,_,挺好的
1127,_,很湿润
1127,味道,_
1127,味道,很像
1128,_,好评
1128,_,很
1128,_,很喜欢
1129,_,很不错
1130,_,挺好用的
1130,_,非常满意
1131,_,有点干
1131,_,没怎么用
1132,_,真心不错
1132,物流,超级快
1133,_,还不错
1133,_,很好用
1133,价格,优惠
1133,_,满意
1134,_,还不错
1134,物流,很快
1135,_,满意
1135,_,还不错
1135,_,轻薄
1135,持久效果,有宣传的那么好
1135,发货,_
1135,_,快
1136,_,棒棒哒
1136,_,棒棒哒
1136,_,哒
1136,_,轻薄
1136,_,透气
1137,卸妆效果,还好
1137,_,清爽
1137,_,不油腻
1138,_,很好用
1138,物流,很快
1139,_,钟爱
1140,_,很好
1140,_,很划算
1141,提亮,_
1141,肤色,很不错
1141,活动,_
1142,_,很好用
1142,香味,淡淡的
1142,_,不会有紧绷
1143,_,很舒服
1143,_,没有一点不舒服
1143,_,好评评
1144,_,还行吧
1144,_,无功
1145,_,不错
1145,保温效果,好
1145,精华液,挺多的
1146,_,挺好的
1147,外观,还不错
1148,_,不错
1149,礼品,_
1149,_,不错
1150,_,是正品
1150,包装,有点不好
1150,_,挺环保的
1151,物流,很快
1152,_,非常好用
1153,快递,很给力
1154,_,很喜欢
1155,_,快
1156,_,是正品
1157,物流,垃圾
1157,味道,好大
1157,_,不喜欢
1158,_,非常好用
1158,味道,好闻
1159,_,很好用
1159,遮暇效果,很好
1160,_,很不错
1161,价格,_
1161,_,低
1162,_,很好用
1163,_,不好用
1163,_,太干
1164,速度,真快
1164,_,便宜
1165,_,太黑了
1166,_,好评
1167,_,很好
1167,_,物超所值
1168,_,比较实惠
1168,补水效果,挺好
1169,_,还可以
1169,_,错
1169,物流,很快
1170,_,垃圾
1170,_,假货
1170,好评率,那么好
1171,_,挺好的
1171,_,光滑
1171,_,水润
1172,_,别用
1172,_,偏干
1173,味道,太刺鼻了
1173,价格,很实惠
1174,_,不错
1174,_,比较喜欢
1175,_,不错
1175,_,很满意
1176,促销,_
1176,性价比,很高
1177,_,很不错
1178,_,比较喜欢
1179,_,假货
1179,_,过敏
1180,包装,不错
1180,_,还好
1180,_,不持久
1181,日期,新鲜
1181,保质期,_
1181,_,特划算
1182,_,不起沫
1182,_,不怎么好用
1183,_,没有特别便宜
1184,_,不服帖
1184,脱妆,严重
1184,_,假白
1185,_,很清爽
1185,_,不油腻
1185,_,很喜欢
1185,_,很干净
1186,快递速度,真快
1187,_,超乎意料的好
1187,_,好评
1187,_,赞
1188,_,便宜了很多
1188,_,好用
1188,_,好评
1189,_,没小样
1189,_,不开心
1190,_,不错
1190,_,是正品
1190,_,挺好的
1191,_,可以
1191,_,挺干净的
1192,_,超级喜欢
1193,_,是正品
1193,活动,_
1194,_,喜欢用
1194,_,比较细腻
1194,_,不油腻
1194,_,挺好的
1195,_,很好
1196,物流,相当快
1196,包装,精致
1196,_,一如既往的好
1197,_,不错
1197,_,不干了
1197,_,白了很多
1198,_,挺好
1198,_,满意
1199,_,很喜欢
1199,_,非常好
1200,_,挺好的
1201,_,不错
1202,_,很好用
1203,_,挺不错的
1203,_,很滋润
1204,物流,快
1204,_,好
1205,_,便宜好用
1205,香味,清淡的
1205,_,比较喜欢
1206,_,一如既往的好
1206,_,好
1207,_,蛮不错的
1208,_,很不错
1209,_,水润
1209,_,提亮
1209,_,肤色
1209,_,自然
1209,_,很满意
1210,补水效果,很棒
1211,_,不错
1212,_,超好用
1212,_,很水润
1212,_,真的好用
1212,_,超值
1213,_,不错
1214,_,水润
1214,_,透气
1214,_,清风般
1214,_,不错
1215,_,很好用
1216,_,比较水润
1216,隔离效果,是真的很棒
1216,_,还算可以
1217,_,很细腻
1217,_,清爽
1217,_,不干燥
1217,_,安
1218,_,一既往地好
1219,_,很油
1219,_,脸油
1220,_,还不
1220,_,好用
1221,_,挺好的
1221,味道,清新
1221,_,滋润
1221,_,不粘腻
1222,_,很薄
1222,水分,很多
1222,_,很舒服
1222,_,清爽
1223,_,不错
1224,_,还不错
1224,价格,合理
1225,物流,很快
1226,_,挺喜欢的
1227,_,很好
1228,提亮,_
1228,遮暇能力,_
1228,_,强
1229,_,挺好的
1229,_,好快
1230,_,很实惠
1230,_,很好用
1230,味道,一点也不好闻
1230,_,臭死了
1231,_,挺不错的
1231,包装,无损坏
1231,清香味,淡淡的
1231,保湿效果,挺好的
1232,_,不错
1232,速度,很快
1233,_,有点脏
1233,_,泄
1234,味道,很好闻
1235,物流,很快
1235,_,很好用
1236,设,毫不费力
1236,气味,没有刺鼻的
1236,_,很温和
1236,卸妆,很干净
1236,包装,别仔细
1236,_,很满意
1237,遮暇效果,一点
1237,_,没有
1237,_,被骗了
1238,_,没想象的那么好
1238,_,便宜
1238,_,便
1238,_,好小
1239,_,还不错
1240,_,不算太满意
1240,_,很干
1241,_,好用
1241,妆效,好用
1241,持久情况,不油
1242,_,很好用
1243,物流,超快
1243,包装,高大上
1243,_,很好
1243,_,没有破损
1244,_,便宜
1244,_,实惠
1244,_,非常好用
1245,_,可以
1245,_,挺白的
1246,_,很好
1247,_,很赞
1247,_,很喜欢
1248,_,好用
1249,_,很好用
1249,_,水水的
1249,_,嫩嫩的
1250,保湿效果,很好
1251,包装,_
1251,包装,好多
1252,_,很好用
1252,味道,很好闻
1252,_,很喜欢
1253,_,还好
1253,_,红红火
1254,香味,挺重的
1255,_,挺好用
1255,_,很轻薄
1256,价格,实惠
1256,_,不会干
1256,保持时间,较长
1257,_,不错的
1258,_,真不错
1258,乳液,挺多的
1259,活动,_
1259,精华液,很多
1259,补水效果,不错
1260,_,好评
1261,_,喜欢
1261,_,不刺皮肤
1261,_,干净
1262,_,非常好用
1262,_,不油腻
1262,_,很清爽
1262,_,大爱
1263,_,快
1264,_,很好用
1265,_,很不错
1265,味道,很好闻
1265,_,还保湿
1266,物流,很快
1266,_,很好
1267,_,还不错
1268,_,很油
1268,_,很油
1269,_,很好
1269,_,非常好
1270,_,挺好的
1271,_,差太多了
1271,_,松的
1271,_,散
1271,香味,很浓
1272,_,一如既往的好
1273,_,还可以
1273,_,很实惠
1274,补水效果,很好
1275,_,好用
1275,滋润度,非常好
1275,_,不干
1275,_,不卡粉
1275,_,棒棒哒
1276,_,挺好的
1277,_,还不错
1278,湿润,_
1278,自然,很好
1279,_,好
1279,_,非常满意
1279,_,非常喜欢
1280,_,很不错
1280,_,喜欢
1280,活动,很合适
1281,补水效果,非常好
1282,_,挺满意的
1283,_,好
1284,_,洗不掉
1284,_,不紧绷
1285,_,小了一点
1285,_,很好用
1285,_,很香
1285,_,掉色了
1286,_,真心不错
1287,_,还不错
1288,_,很不错
1288,_,不错
1289,_,还可以
1290,_,还不错
1291,_,很不错
1291,保湿效果,很好
1291,_,非常满意
1292,价格,实惠
1292,活动,_
1292,_,便宜多
1292,_,好评
1293,上妆,很不错
1293,味道,太香了
1294,_,还行
1294,_,比较方便
1295,_,有点刺激
1295,_,还好
1296,_,是正品
1296,财,滚
1297,_,非常好用
1298,_,是真品
1298,_,过
1299,味道,挺好闻的
1299,_,很好
1300,_,还不错
1300,价格,很划算
1300,_,好评
1301,_,不错
1302,_,就好
1302,_,好评
1303,_,一点都不好用
1303,_,最差
1304,香味,淡淡的
1304,_,喜欢的
1305,_,还可以
1306,保湿效果,特好
1306,遮瑕效果,不错
1307,_,很好用
1308,价格,挺便宜的
1309,_,还不错
1310,_,不错
1311,活动,_
1311,_,不真实
1312,_,货真价实
1312,_,放心
1313,价格,超实惠
1313,_,不错
1314,_,好用
1314,_,不干燥
1314,_,比较水润
1314,活动力度,比较大
1314,_,便宜
1315,送货速度,快
1315,_,还好
1316,_,非常好
1317,物流,很快
1317,包装,无破损
1318,_,喜欢
1319,_,很香
1320,_,很不错
1321,_,挺好
1322,补水效果,非常不错
1323,_,喜欢
1323,味道,很好闻
1324,_,不错
1325,_,不错
1325,美白效果,不是很好
1326,_,还是
1326,_,可以的
1327,_,还不错
1328,_,非常不满意
1329,_,不舒服
1330,_,还不错
1331,_,不错
1331,_,好用
1331,快递,给力
1332,_,很不错
1332,_,便宜
1332,赠品,很多
1333,_,很好
1334,_,很不错
1334,_,不错
1334,_,棒棒哒
1335,味道,有点怪
1336,_,喜欢
1336,_,还不错
1336,_,好很好
1336,物流,就是
1336,_,快
1337,_,还不错
1338,_,很实惠
1339,包装,完好
1339,日期,比较新
1340,服务,很不错
1340,_,不错
1341,_,非常好
1341,_,便宜
1341,_,划算
1342,_,很喜欢
1343,_,不错
1344,_,非常好用
1344,_,不油腻
1344,_,好推开
1345,_,很好用
1345,_,不浮粉
1346,快递,超快
1347,包装,蛮好的
1347,_,好评
1348,_,用
1348,_,真心的
1348,_,很服帖
1348,送货,_
1348,_,快
1349,_,太给力了
1349,_,特别好闻
1349,_,喜欢
1350,包装,好差劲
1351,_,很好用
1351,_,易推开
1351,亮,提
1351,_,肤色
1352,_,非常干净
1353,_,很滋润
1354,_,不错
1354,价格,合理
1355,_,非常卡粉
1355,_,一点都不好用
1356,赠品,挺多的
1357,_,果
1357,_,不错
1357,_,确实好用
1357,_,特别便宜
1358,_,挺好的
1359,_,不错
1359,_,很舒服
1360,_,很滋润
1360,肤色,很自然
1361,_,很喜欢
1362,_,特别好用
1363,_,很好
1363,_,很好用
1364,物流,很快
1364,盒子,有点脏
1364,_,很润
1364,_,不干
1364,精华,能吸收
1365,_,是正品
1365,_,很自然
1366,_,正品
1367,_,水润
1367,_,清凉
1367,_,是正品
1367,_,不错
1368,_,会卡粉
1369,_,好用
1369,_,自然
1369,_,服帖
1369,_,实惠多了
1370,_,很优惠
1370,价格,很美丽
1370,_,很好
1371,_,可以
1372,_,优惠多多
1372,_,非常满意
1373,_,很好用
1374,_,外
1374,_,好用
1374,_,非常满意
1375,补水效果,特别好
1376,_,好
1376,_,不错
1377,_,很喜欢
1377,_,满意
1378,_,很好用
1378,精华液,很多
1378,_,很实惠
1379,_,清爽
1379,_,不油腻
1379,遮瑕效果,不理想
1380,_,还不错
1380,_,很喜欢
1381,_,特别滋润
1381,_,香香的
1381,_,一点都
1381,_,不厚重
1381,美白,_
1381,_,特别好用
1382,_,比较好用
1383,_,不错
1383,_,不油腻
1383,_,挺补水的
1383,_,滑滑的
1383,_,嫩嫩的
1384,_,不错
1384,_,好用
1384,_,超补水
1385,_,喜欢
1385,_,水份多
1385,价格,滑溜溜的
1385,_,合适
1385,_,大爱
1386,粉质,很细腻
1387,_,不会油油的
1387,_,不会感觉紧绷
1388,_,可以
1388,香味,不是那么
1388,包装,清新
1388,_,不错
1389,_,很好
1390,_,很好用
1391,_,差不多
1392,送货,及时
1392,_,不错
1393,快递,很快
1393,客服态度,很好
1394,包装,挺好的
1394,物流,很快
1394,_,不错
1395,_,是不是正品
1395,_,挺好用的
1396,_,差评
1396,_,没有
1397,_,还可以
1397,_,轻薄
1397,_,不油腻
1397,遮瑕效果,不是特别好
1398,_,好不错
1398,_,喜欢
1398,价格,优
1399,包装,没有
1399,真假,很难说
1400,价格,低
1400,_,还
1400,_,好用
1401,_,很好用
1401,_,不干
1401,_,提亮肤色
1402,_,很喜欢
1403,_,清爽
1403,_,不油腻
1404,_,可以的
1405,价格,还不错
1406,_,没有那么好
1406,_,太黏了
1406,吸收,不好
1407,_,很水润保湿
1407,活动,_
1407,快递,很快
1408,活动,很不错
1408,赠品,超级划算
1409,_,好用
1410,_,很好用
1410,_,水水的
1411,_,不错
1411,包装,好看
1411,_,还不错
1412,发货,快
1412,_,好评
1413,_,还不错
1413,包邮,_
1413,_,好
1414,包装,太旧了
1414,_,的
1415,_,物美价廉
1415,_,非常好
1415,配送速度,特别快
1415,服务,很好
1416,_,不行
1417,_,太腻了
1417,_,不好闻
1417,_,难受
1418,_,好用
1418,_,不油腻
1418,价格,实惠
1419,_,是正品
1419,_,没有激素
1419,吸收,还不错
1419,_,好评
1420,_,还不错
1420,_,不卡粉
1420,价格,实惠
1421,片数,多
1421,快递,就是
1421,_,快
1422,_,还不错
1423,_,超爽
1423,_,挺喜欢的
1424,香味,淡淡的
1424,泡沫,丰富
1424,_,洗干净
1425,包装,完好
1425,物流,很快
1426,_,白了一度
1426,快递小哥,_
1427,_,很好
1427,_,很喜欢
1427,_,很保湿
1428,_,不错
1428,送货速度,很快
1429,_,提亮肤色
1429,_,不卡粉
1429,_,很不错
1430,包装,非常精美
1431,_,不错
1432,量,很足
1432,精华液,很多
1432,_,水水的
1433,_,挺好用
1433,价格,美丽
1434,_,很好
1435,_,不会假白
1435,_,肤色
1435,_,很好
1435,_,喜欢
1436,_,很好
1436,_,如
1437,_,还行
1438,吸收,挺好
1438,_,很容易吸收
1438,_,水嫩
1438,_,水嫩的
1439,_,很不错
1439,卸,不错
1439,_,不刺激
1440,_,很舒适
1440,_,非常细腻
1441,_,好用
1441,_,不卡粉
1442,_,还行
1443,_,还可以
1443,_,有点卡
1444,_,一点都
1444,_,不补水
1445,_,不错
1445,_,刚刚的
1446,起泡,不是很多
1446,_,很温和
1446,快递运输,折痕
1447,_,好
1447,赠品,_
1447,_,快
1447,_,给力
1448,_,很好用
1448,_,很显白
