id,index,txt,label
440,10041,很香,OPI
440,10044,很喜欢,OPI
440,10054,很棒,OPI
441,10059,还可以,OPI
441,10063,精华,ASP
441,10065,挺充足的,OPI
441,10084,价位,ASP
441,10088,接受,OPI
442,10093,很好用,OPI
442,10108,很干净,OPI
442,10112,不紧绷,OPI
443,10122,很好用,OPI
444,10134,超级大赞,OPI
444,10153,超级划算,OPI
445,10159,非常好用,OPI
445,10170,细腻,OPI
445,10172,白皙,OPI
445,10177,味道,ASP
445,10179,特别好闻,OPI
446,10186,很喜欢用,OPI
447,10202,非常好用,OPI
447,10210,精华,ASP
447,10212,很多,OPI
447,10221,超棒,OPI
448,10245,挺好的,OPI
448,10255,物流,ASP
448,10258,很快,OPI
449,10264,还可以,OPI
449,10268,挺好的欢,OPI
450,10288,五分好评,OPI
451,10294,还可以,OPI
451,10301,挺补水的,OPI
452,10312,不错,OPI
452,10315,很好用,OPI
453,10338,保质期,ASP
453,10341,稍短了些,OPI
454,10348,物流,ASP
454,10350,很快,OPI
454,10358,显白,OPI
454,10365,稍微,OPI
454,10367,有点干,OPI
455,10382,满心欢喜,OPI
456,10402,很好,OPI
456,10407,速度,ASP
457,10438,快递速度,ASP
457,10442,很快,OPI
457,10453,不错,OPI
458,10471,隔离效果,ASP
458,10477,温和,OPI
458,10479,不刺激,OPI
458,10483,易卸,OPI
459,10487,挺好的,OPI
459,10491,物流,ASP
459,10493,挺快的,OPI
460,10518,挺好用的,OPI
460,10525,赠品,ASP
461,10529,不错,OPI
461,10534,很好,OPI
462,10543,很喜欢,OPI
463,10568,不错,OPI
464,10580,不像正品,OPI
464,10585,液体,ASP
464,10587,太稀,OPI
465,10596,配送,ASP
465,10598,蛮快,OPI
466,10638,刺痛,OPI
466,10643,过敏常,OPI
466,10656,化学物质,ASP
466,10660,太多,OPI
467,10667,还不错,OPI
467,10671,淡淡的,OPI
467,10674,香味,ASP
467,10686,配送人员服务态度,ASP
468,10697,特别好用,OPI
468,10702,很喜欢,OPI
469,10724,柔和,OPI
469,10726,多泡,OPI
469,10733,保湿,OPI
469,10735,不干,OPI
469,10738,很喜欢,OPI
470,10743,挺好用的,OPI
471,10754,快递,ASP
471,10756,杠杠滴,OPI
472,10772,是正品,OPI
472,10779,特好用,OPI
473,10802,会刺痛,OPI
474,10807,还不错,OPI
475,10822,还不错,OPI
475,10826,很补水,OPI
476,10831,很划算,OPI
477,10858,太油了,OPI
478,10869,好评,OPI
478,10883,快递小哥,ASP
478,10889,快递,ASP
479,10903,赠品,ASP
480,10914,润润的,OPI
480,10918,易吸收,OPI
480,10922,香味,ASP
480,10926,很舒服,OPI
481,10931,不错,OPI
481,10935,速度,ASP
481,10937,很快,OPI
482,10955,上妆效果,ASP
482,10968,差要好很多,OPI
483,10985,物流发货,ASP
483,10989,就是,OPI
483,10995,赞一个,OPI
484,11009,真心不错,OPI
485,11021,挺好用的,OPI
485,11025,吸收,ASP
485,11027,挺快的,OPI
486,11033,不好,OPI
486,11036,过敏,OPI
487,11049,挺好,OPI
488,11053,商家服务态度,ASP
488,11059,很好,OPI
488,11075,水水的,OPI
488,11079,挺好,OPI
489,11083,很好用,OPI
489,11098,活动,ASP
489,11100,很划算,OPI
490,11105,不错,OPI
490,11109,超值,OPI
491,11121,特别好,OPI
491,11130,非常喜欢,OPI
492,11144,破烂,OPI
492,11146,包装,ASP
493,11168,很好,OPI
493,11174,包装,ASP
493,11176,不错,OPI
493,11179,送货,ASP
493,11184,淡淡的,OPI
493,11187,香味,ASP
493,11190,容易上色,OPI
493,11195,很自然,OPI
493,11200,不会浮粉,OPI
493,11205,价钱,ASP
493,11207,合理,OPI
494,11214,便宜,OPI
495,11225,还好,OPI
496,11233,还行,OPI
497,11239,很好用,OPI
498,11252,很好用,OPI
499,11284,还不错,OPI
500,11317,是正品,OPI
500,11321,很好,OPI
501,11326,黏黏的,OPI
501,11332,不舒服,OPI
501,11336,酒精味,ASP
502,11347,活动,ASP
502,11360,活动,ASP
503,11371,可以啊,OPI
503,11375,提好用,OPI
504,11390,很好用,OPI
504,11398,油腻,OPI
504,11400,泛白,OPI
504,11405,还不错,OPI
505,11412,还不错,OPI
506,11434,确实不错,OPI
507,11475,很好用,OPI
507,11482,滑滑的,OPI
508,11487,很好用,OPI
508,11491,保湿效果,ASP
508,11495,不错,OPI
508,11498,粉质,ASP
508,11500,细腻,OPI
509,11524,是正品,OPI
509,11532,便宜,OPI
510,11536,不错,OPI
510,11539,喜欢,OPI
511,11544,不错,OPI
512,11554,还不错,OPI
512,11570,很不错,OPI
513,11592,好用,OPI
513,11598,美美哒,OPI
514,11603,清清爽爽,OPI
514,11607,不油腻,OPI
514,11611,很好用,OPI
515,11628,包装,ASP
515,11630,很满意,OPI
515,11634,物流,ASP
515,11637,很快,OPI
515,11646,很好用,OPI
516,11657,包装,ASP
516,11668,比较优惠,OPI
516,11673,物流,ASP
516,11677,配送员服务,ASP
517,11686,好用,OPI
518,11704,贴敷感,ASP
518,11707,挺好的,OPI
518,11715,很实惠,OPI
519,11733,真棒,OPI
519,11741,满意,OPI
520,11747,还不错,OPI
520,11753,包装,ASP
520,11755,真的不好,OPI
521,11762,很多,OPI
521,11780,吸收,ASP
521,11782,不了,OPI
522,11786,很爱起泡沫,OPI
522,11792,泡沫,ASP
522,11794,很细腻,OPI
522,11798,很温和,OPI
522,11802,味道,ASP
522,11804,很好闻,OPI
522,11807,是正品,OPI
523,11818,假的,OPI
523,11827,防不了水,OPI
524,11841,塑料味,ASP
525,11851,很好,OPI
526,11871,很喜欢,OPI
527,11890,很方便,OPI
528,11903,没有什么用,OPI
529,11919,味道,ASP
529,11921,很好,OPI
529,11924,容易推开,OPI
530,11940,便宜,OPI
530,11948,很好,OPI
530,11953,不过敏,OPI
530,11956,好用,OPI
531,11967,很自然,OPI
531,11971,不错,OPI
532,11981,痘印效果,ASP
532,11985,不错,OPI
532,11994,价位,ASP
532,11996,高些,OPI
533,12007,还不错,OPI
533,12011,价格,ASP
533,12013,实惠,OPI
533,12016,性价比,ASP
533,12019,不错,OPI
534,12023,挺好的,OPI
534,12029,很正,OPI
534,12036,方便,OPI
535,12050,好评,OPI
536,12071,垃圾,OPI
537,12075,还行,OPI
537,12078,不是很白,OPI
537,12083,味道,ASP
537,12086,可以,OPI
538,12102,性价比,ASP
538,12105,非常高,OPI
538,12111,物流,ASP
538,12113,非常快,OPI
539,12119,不错,OPI
539,12124,遮暇,ASP
539,12126,一般,OPI
539,12129,较自然,OPI
540,12134,太温和了,OPI
540,12143,滑滑的,OPI
540,12147,没什么效果,OPI
541,12154,不错,OPI
541,12162,挺好的,OPI
542,12191,补水,OPI
542,12193,保湿,OPI
542,12195,清爽,OPI
542,12197,不油腻,OPI
544,12249,补水,ASP
544,12251,不错,OPI
544,12254,挺好用的,OPI
545,12260,包装,ASP
545,12262,很简陋,OPI
546,12287,补水效果,ASP
546,12291,不错,OPI
547,12317,正品,OPI
547,12319,实惠,OPI
548,12325,很满意,OPI
548,12330,很实惠,OPI
549,12356,物流,ASP
550,12364,物流,ASP
550,12373,很满意,OPI
551,12379,不好,OPI
551,12382,会过敏,OPI
551,12386,清洁能力,ASP
551,12392,香味,ASP
551,12394,太浓,OPI
552,12398,物廉价美,OPI
552,12424,优惠,OPI
553,12433,味道,ASP
553,12435,很难形容,OPI
553,12441,很讨厌,OPI
554,12458,很好用,OPI
554,12462,不卡粉,OPI
554,12466,上装,ASP
554,12468,很自然,OPI
554,12481,白了一个度,OPI
554,12487,滑滑的,OPI
554,12491,很喜欢,OPI
555,12496,还不错,OPI
555,12500,挺滋润,OPI
556,12511,包装,ASP
556,12513,很精致,OPI
556,12519,态度,ASP
556,12541,挺好的,OPI
557,12549,快递,ASP
557,12551,很快,OPI
558,12597,很好用,OPI
559,12627,不错,OPI
560,12631,不怎么好用,OPI
560,12641,不好,OPI
561,12667,精华,ASP
561,12669,很多,OPI
561,12672,很舒服,OPI
562,12686,吸收,ASP
562,12690,挺好,OPI
563,12696,没什么用,OPI
564,12719,补水,OPI
565,12739,不错,OPI
566,12763,还可以,OPI
566,12767,包装,ASP
566,12770,很不错,OPI
567,12789,不怎么的好,OPI
568,12796,挺好的,OPI
568,12800,调整肤色,OPI
568,12805,蛮好用,OPI
568,12814,味道,ASP
568,12816,大点,OPI
568,12822,不错,OPI
569,12827,不是很白,OPI
569,12832,不是遮暇,OPI
569,12838,太差劲了,OPI
570,12844,味道,ASP
570,12846,比较大,OPI
570,12850,不适合,OPI
570,12858,有点太白了,OPI
571,12866,很不错,OPI
572,12880,不好用有泡,OPI
572,12892,不干净,OPI
572,12896,味道,ASP
572,12898,很大,OPI
573,12904,很好,OPI
573,12909,不错,OPI
573,12919,很适,OPI
573,12923,气味,ASP
573,12926,很清香,OPI
574,12937,好划算,OPI
575,12957,不敢用,OPI
576,12964,还蛮好的,OPI
577,12978,非常的好用,OPI
577,12984,泡沫,ASP
577,12986,细腻,OPI
577,12989,温和,OPI
577,12991,不刺激,OPI
577,12995,清洁能力,ASP
577,13007,大爱,OPI
578,13025,挺干的,OPI
578,13029,持妆效果,ASP
578,13033,还可以,OPI
579,13038,特别好用,OPI
580,13057,很有心,OPI
580,13066,很好,OPI
580,13072,小礼物,ASP
580,13078,不错,OPI
581,13112,挺不错身,OPI
582,13133,好用,OPI
582,13140,滑滑的,OPI
582,13144,保湿效果,ASP
582,13148,很好,OPI
583,13152,很满意,OPI
583,13161,非常高兴,OPI
583,13173,很不错,OPI
584,13181,无不适感,OPI
584,13186,透气,ASP
584,13190,满意,OPI
585,13202,比较便宜,OPI
585,13210,粗糙,OPI
585,13223,有些味,OPI
585,13249,油腻,OPI
586,13269,很好,OPI
586,13274,很喜欢,OPI
587,13292,很不错,OPI
588,13302,妆效果,ASP
588,13310,挺香的,OPI
588,13314,持久情况,ASP
588,13319,还好,OPI
589,13340,是正品,OPI
590,13346,好用,OPI
590,13349,特别润,OPI
590,13353,补水效果,ASP
591,13372,包装,ASP
591,13374,比较高大上,OPI
591,13383,包装,ASP
591,13385,太土了,OPI
592,13398,好用,OPI
592,13400,不刺激,OPI
593,13407,颜值,ASP
593,13412,包装,ASP
593,13414,很漂亮,OPI
593,13422,喜欢,OPI
593,13441,不错,OPI
594,13446,保湿效果,ASP
594,13450,不错,OPI
595,13461,快递小哥,ASP
595,13467,速度,ASP
595,13469,飞快,OPI
595,13474,挺细腻,OPI
596,13493,好评,OPI
597,13514,很好,OPI
599,13539,挺白的,OPI
599,13545,隔离效果,ASP
599,13549,不好,OPI
600,13553,可以,OPI
600,13556,挺好的,OPI
601,13561,喜欢,OPI
601,13565,不油腻,OPI
601,13570,细腻,OPI
601,13572,均匀,OPI
601,13577,很自然,OPI
601,13581,大爱,OPI
602,13587,还不错,OPI
602,13596,很自然,OPI
602,13600,很香,OPI
602,13605,赠品,ASP
603,13633,便宜,OPI
604,13643,保湿效果,ASP
604,13647,真的不错,OPI
604,13660,很舒服,OPI
604,13676,真心不错,OPI
605,13687,非常不错,OPI
605,13698,很自然,OPI
605,13702,保湿,OPI
606,13720,好用,OPI
606,13727,很自然,OPI
606,13732,耐用,OPI
606,13735,好评,OPI
607,13739,非常好,OPI
607,13743,非常快,OPI
607,13747,非常值,OPI
608,13754,不错,OPI
608,13761,方便,OPI
609,13774,挺好,OPI
609,13777,很补水,OPI
609,13781,精华,ASP
609,13783,很多,OPI
609,13786,价格,ASP
609,13788,实惠,OPI
610,13792,超级好,OPI
610,13798,精华,ASP
610,13800,少了点,OPI
610,13804,很好闻,OPI
610,13808,喜欢,OPI
611,13828,包装,ASP
611,13832,非常好,OPI
612,13870,价格,ASP
612,13872,有点贵,OPI
613,13885,还不错,OPI
614,13901,不错,OPI
614,13905,超级好用,OPI
615,13940,还可以,OPI
615,13944,味道,ASP
615,13946,好闻,OPI
616,13970,还不错,OPI
617,14001,很喜欢,OPI
618,14013,价格,ASP
618,14015,好划算,OPI
618,14026,补水效果,ASP
618,14030,挺好的,OPI
619,14045,不好用,OPI
619,14049,浮粉,ASP
619,14051,严重,OPI
620,14059,很好,OPI
621,14096,还不错,OPI
621,14100,外包装,ASP
621,14105,挺好看的,OPI
621,14115,有点偏粉,OPI
622,14135,特优惠,OPI
623,14149,保湿效果,ASP
623,14153,非常好,OPI
624,14178,不错,OPI
625,14182,划算,OPI
625,14192,很舒服,OPI
625,14198,很推荐,OPI
626,14222,很好用,OPI
626,14230,不干,OPI
627,14241,香味,ASP
627,14243,浓郁,OPI
628,14287,活动,ASP
628,14292,物美价廉,OPI
628,14297,物流,ASP
628,14300,非常满意不,OPI
629,14321,速度,ASP
629,14325,一个快,OPI
629,14333,很不错,OPI
630,14340,物流,ASP
630,14342,快捷,OPI
630,14344,给力,OPI
630,14347,包装,ASP
630,14349,到位,OPI
630,14351,严实,OPI
631,14370,包装,ASP
631,14380,是不是正品,OPI
632,14388,特别服帖,OPI
632,14394,一点也不干,OPI
632,14401,轻薄,OPI
632,14403,透气,OPI
633,14412,便宜很多,OPI
634,14422,好小,OPI
634,14448,太少了,OPI
635,14469,没有刺鼻的,OPI
635,14474,味道,ASP
635,14477,香香的,OPI
635,14484,不紧绷,OPI
635,14501,好用,OPI
636,14506,颜色,ASP
636,14522,不错,OPI
636,14532,拔干,OPI
636,14535,遮瑕,ASP
636,14537,一般,OPI
637,14542,很好,OPI
637,14545,非常好,OPI
638,14558,送货速度,ASP
638,14566,小哥服务,ASP
638,14595,水水的,OPI
638,14598,润润的,OPI
639,14604,非常棒,OPI
639,14629,很满意,OPI
640,14643,水润度,ASP
640,14647,还不错,OPI
641,14658,不推荐,OPI
642,14664,不错,OPI
642,14667,不错,OPI
643,14687,还不错,OPI
644,14707,不错,OPI
645,14730,过敏了,OPI
646,14745,非常喜欢,OPI
647,14751,是正品,OPI
647,14764,不错,OPI
648,14774,很舒服,OPI
649,14784,包装,ASP
649,14788,封口,OPI
649,14810,操控,ASP
649,14812,不严,OPI
650,14840,很好,OPI
651,14857,真心好用,OPI
651,14862,提亮了肤,OPI
652,14877,很好,OPI
653,14881,泡沫,ASP
653,14883,丰富,OPI
653,14886,清洁力,ASP
653,14891,有淡香,OPI
653,14895,喜欢,OPI
654,14905,挺好用的,OPI
654,14913,活动,ASP
654,14921,很划算,OPI
655,14927,味道,ASP
655,14929,淡淡的,OPI
655,14933,不起沫,OPI
655,14937,有点滑,OPI
656,14951,不错,OPI
657,14973,挺好用的,OPI
657,14990,保湿效果,ASP
657,14994,不错,OPI
657,15004,挺好的,OPI
658,15009,挺保湿的,OPI
658,15014,不怎么干,OPI
659,15038,不错,OPI
660,15066,正品,OPI
661,15078,还不错,OPI
661,15082,还可以,OPI
662,15087,包装,ASP
662,15089,很好,OPI
662,15098,物流,ASP
663,15109,很好,OPI
663,15113,非常不错,OPI
664,15134,挺好的,OPI
664,15138,泡沫,ASP
664,15142,还保湿,OPI
665,15148,便宜,OPI
665,15156,一点不假,OPI
666,15176,很贴合,OPI
666,15180,保湿效果,ASP
666,15184,很好,OPI
666,15190,优惠,OPI
667,15204,很好用,OPI
668,15209,很棒的,OPI
668,15222,不刺激,OPI
668,15228,物流,ASP
669,15239,还不错,OPI
669,15243,很细,OPI
670,15247,很不错,OPI
670,15251,满意,OPI
671,15259,快递,ASP
671,15261,挺快的大,OPI
672,15300,好用,OPI
672,15303,补水效果,ASP
672,15309,精华,ASP
672,15312,比较多,OPI
672,15316,不错,OPI
673,15327,很好,OPI
673,15330,很满意,OPI
674,15341,便宜一些,OPI
674,15346,优惠一点,OPI
674,15351,气味,ASP
674,15353,还好,OPI
675,15362,不好用,OPI
676,15367,很划算,OPI
676,15376,很舒服,OPI
677,15400,包装,ASP
677,15402,完整,OPI
677,15405,价格,ASP
677,15407,实惠,OPI
677,15410,快递,ASP
677,15412,很快,OPI
677,15415,赠品,ASP
678,15426,不错,OPI
678,15447,划算,OPI
679,15460,很喜欢,OPI
680,15465,保湿,ASP
680,15467,还行,OPI
680,15471,不卡粉,OPI
680,15474,价钱,ASP
680,15476,优惠,OPI
681,15480,速度,ASP
681,15482,超快,OPI
681,15499,快递小哥,ASP
681,15503,超级暖心,OPI
682,15521,活动,ASP
682,15528,超值,OPI
683,15538,挺好的,OPI
684,15567,很轻薄,OPI
684,15571,不浮粉,OPI
685,15599,还行,OPI
685,15602,比较粘的便宜,OPI
686,15612,挺好用的,OPI
686,15617,遮瑕效果,ASP
686,15621,不错,OPI
686,15624,颜色,ASP
686,15627,很提亮,OPI
687,15646,非常好,OPI
687,15651,很薄,OPI
687,15653,很舒服,OPI
688,15672,很好用,OPI
689,15683,很好,OPI
689,15686,活动,ASP
689,15691,价格,ASP
689,15693,很优惠,OPI
689,15698,很好用,OPI
690,15710,还不错,OPI
691,15718,物流,ASP
691,15720,很快,OPI
691,15724,不错,OPI
692,15745,物流,ASP
692,15747,真是快,OPI
692,15754,不错,OPI
693,15767,很好用,OPI
693,15771,遮暇效果,ASP
693,15776,非常不错,OPI
693,15781,很好,OPI
694,15803,便宜,OPI
694,15806,好用,OPI
695,15810,特别好用,OPI
695,15819,便宜一点点,OPI
696,15827,活动,ASP
696,15836,实惠,OPI
697,15845,包装,ASP
697,15847,很精致,OPI
697,15853,态度,ASP
697,15875,挺好的,OPI
698,15885,好评,OPI
698,15897,改善肤质,OPI
698,15902,上妆,ASP
698,15904,比较贴,OPI
699,15929,5星好评,OPI
700,15936,不好用,OPI
700,15940,失望,OPI
701,15945,好用,OPI
701,15949,瓶子,ASP
701,15951,超级好看,OPI
702,15957,很好,OPI
702,15960,很不错,OPI
702,15970,好评,OPI
703,15982,活动力度,ASP
703,15988,可以,OPI
703,16003,划算很多,OPI
703,16011,还可以,OPI
704,16017,假的,OPI
704,16033,塑料味,ASP
704,16059,无语,OPI
705,16067,物流速度,ASP
705,16071,真是快,OPI
706,16112,补水效果,ASP
706,16116,不错,OPI
706,16119,物流,ASP
706,16122,挺快的,OPI
707,16136,不错,OPI
707,16139,满意,OPI
708,16156,还不错,OPI
709,16172,很好,OPI
709,16175,很服贴,OPI
709,16179,精华液,ASP
709,16182,很卵要好,OPI
710,16194,补水效果,ASP
710,16198,没有,OPI
711,16206,挺好的,OPI
711,16215,很划算,OPI
712,16220,物流,ASP
712,16222,很快,OPI
713,16237,挺好用,OPI
713,16243,挺干净的,OPI
714,16266,不错,OPI
715,16270,不错,OPI
715,16273,物流,ASP
715,16275,超快,OPI
715,16278,很棒,OPI
716,16295,补水效果,ASP
716,16299,还不错,OPI
717,16310,泡沫,ASP
717,16312,细腻,OPI
717,16321,凉凉,OPI
717,16329,滑滑滴,OPI
717,16333,还算满意,OPI
718,16339,挺好的,OPI
718,16343,改变肤色,OPI
719,16354,不好,OPI
719,16358,过敏,OPI
720,16363,超实惠,OPI
720,16372,不油腻,OPI
720,16376,挺好的,OPI
720,16388,美白效果,ASP
720,16392,不错,OPI
721,16403,不错,OPI
722,16419,清爽,OPI
722,16435,长痘痘,OPI
723,16440,一般,OPI
724,16444,还不错,OPI
725,16450,好评,OPI
725,16455,挺好用的,OPI
725,16461,不过敏,OPI
726,16473,发货,ASP
726,16477,是正品,OPI
726,16486,价钱,ASP
726,16488,便宜,OPI
727,16510,补水,OPI
727,16512,保湿,OPI
727,16524,很好用,OPI
728,16531,还可以,OPI
728,16537,精华,ASP
728,16539,少了点,OPI
729,16550,很好用,OPI
730,16555,真心的,OPI
730,16558,不错,OPI
731,16580,一般,OPI
731,16596,有点涩,OPI
731,16600,不好梳通,OPI
732,16608,很不错,OPI
732,16626,很喜欢,OPI
733,16631,一般,OPI
734,16643,很好,OPI
734,16652,细腻,OPI
734,16654,光滑,OPI
734,16656,水润,OPI
734,16659,性价比,ASP
735,16666,还好吧,OPI
735,16672,便宜,OPI
735,16681,很划算,OPI
735,16690,还不错,OPI
736,16699,物流,ASP
736,16701,挺快,OPI
737,16705,差评,OPI
738,16752,水分,ASP
738,16754,很足,OPI
738,16759,很不错,OPI
738,16763,物流,ASP
738,16769,很实惠,OPI
739,16786,非常喜欢,OPI
739,16791,很满意,OPI
740,16800,挺满意的,OPI
741,16812,补水效果,ASP
741,16816,不错,OPI
742,16828,物流,ASP
742,16830,很快,OPI
742,16851,很划算,OPI
743,16869,好用,OPI
744,16881,很不错,OPI
744,16886,味道,ASP
744,16889,好闻,OPI
744,16892,遮瑕,OPI
744,16894,保湿的很棒,OPI
745,16904,挺好用的,OPI
745,16915,肤色,ASP
745,16917,比较好,OPI
746,16925,不错,OPI
747,16945,发货速度,ASP
747,16949,挺快,OPI
748,16955,防晒,ASP
748,16961,丢丢的油,OPI
748,16968,挺好推开的,OPI
748,16976,防晒效果,ASP
749,16992,礼品,ASP
750,17013,很好,OPI
750,17016,是正品,OPI
751,17029,送货,ASP
751,17031,非常快,OPI
751,17035,服务,ASP
751,17042,很不错,OPI
751,17046,性价比,ASP
751,17049,很高,OPI
752,17062,还好,OPI
752,17065,蛮清爽,OPI
753,17071,给力,OPI
753,17074,价格,ASP
753,17076,便宜,OPI
753,17079,物流速度,ASP
753,17093,很喜欢,OPI
754,17098,还好吧,OPI
755,17111,很快,OPI
755,17114,很方便,OPI
755,17121,实惠,OPI
756,17148,好没有用,OPI
757,17169,一样,OPI
758,17174,快递,ASP
758,17176,点个赞,OPI
758,17180,超级快,OPI
758,17188,杠杠滴,OPI
758,17206,很不错,OPI
758,17210,棒棒哒,OPI
759,17217,还可以,OPI
760,17225,不错,OPI
760,17227,活动,ASP
760,17230,实惠,OPI
761,17247,活动,ASP
761,17249,给力,OPI
762,17257,温和,OPI
762,17259,不刺激,OPI
762,17263,包装,ASP
762,17265,很好,OPI
762,17270,不错,OPI
763,17284,确实不错,OPI
763,17303,没让失望,OPI
764,17325,还还好,OPI
764,17341,便宜,OPI
765,17362,发货,ASP
765,17364,很快,OPI
765,17371,超级好听,OPI
765,17376,很不错,OPI
766,17397,超级赞,OPI
766,17403,活动,ASP
766,17408,很值,OPI
767,17438,好用,OPI
768,17450,不错,OPI
769,17463,好用些,OPI
769,17477,不错,OPI
770,17481,喜欢,OPI
770,17487,味道,ASP
770,17498,很喜欢,OPI
771,17513,物流,ASP
771,17515,很快,OPI
771,17519,隔离效果,ASP
771,17523,很棒,OPI
773,17565,提亮,ASP
773,17567,肤色,ASP
773,17569,满分,OPI
773,17574,太棒了,OPI
773,17578,大爱,OPI
774,17586,还不错,OPI
775,17608,价格,ASP
775,17610,实惠,OPI
775,17621,送货,ASP
776,17636,不好用,OPI
776,17650,味道,ASP
776,17652,特别刺鼻,OPI
776,17657,难闻到爆,OPI
777,17679,挺水润,OPI
778,17685,一点都不好,OPI
778,17708,味道,ASP
779,17737,好用,OPI
779,17747,保湿效果,ASP
779,17751,很好,OPI
779,17754,喜欢,OPI
780,17758,很自然,OPI
780,17762,很贴妆,OPI
780,17772,好看,OPI
780,17779,颜色味道,ASP
780,17784,喜欢,OPI
781,17814,便宜,OPI
782,17867,真心不错,OPI
783,17874,补水效果,ASP
783,17880,很不错,OPI
784,17911,补水效果,ASP
784,17915,挺不错的,OPI
784,17933,快递,ASP
785,17941,挺好的,OPI
785,17945,挺喜欢的,OPI
785,17950,瓶子,ASP
785,17952,很好看,OPI
785,17959,挺舒服的,OPI
785,17966,还不错,OPI
786,17971,服帖,OPI
787,17978,很干干,OPI
787,17983,不值,OPI
788,17992,还不错,OPI
788,17996,速度,ASP
788,17998,很快,OPI
789,18025,挺好用的,OPI
790,18031,不好,OPI
790,18033,便宜好,OPI
791,18040,打底,ASP
791,18042,不错,OPI
791,18045,不是太干,OPI
792,18052,太苍白了些,OPI
793,18059,淡淡的,OPI
793,18062,味道,ASP
793,18065,很好闻,OPI
793,18069,很好用,OPI
794,18082,过敏,OPI
795,18091,味道,ASP
795,18093,香香的,OPI
795,18097,外观,ASP
795,18100,特别漂亮,OPI
796,18116,补水效果,ASP
796,18120,真的好,OPI
796,18124,物流,ASP
796,18127,很快,OPI
796,18130,非常满意,OPI
797,18141,很适合,OPI
799,18174,很不错,OPI
799,18179,补水,OPI
799,18184,祛斑,OPI
799,18189,祛斑效果,ASP
799,18193,不大,OPI
799,18198,补水,ASP
799,18200,真的不错,OPI
799,18205,一条片,OPI
800,18211,还不错,OPI
801,18228,盒子,ASP
801,18230,很好看,OPI
802,18255,很好,OPI
802,18261,淡淡的,OPI
802,18264,香味,ASP
802,18267,价格,ASP
802,18270,很美丽,OPI
803,18312,很好,OPI
803,18314,很舒服,OPI
804,18320,包装,ASP
804,18331,比较优惠,OPI
804,18336,物流,ASP
804,18340,配送员服务,ASP
805,18354,挺好的,OPI
805,18363,价格,ASP
805,18365,实惠,OPI
806,18372,挺好用的,OPI
806,18379,还可以,OPI
807,18401,挺合适的,OPI
807,18415,活动,ASP
807,18417,给力,OPI
808,18451,很好,OPI
809,18460,好评,OPI
810,18464,很好欢,OPI
810,18470,淡淡的,OPI
810,18473,味道,ASP
810,18477,喜欢,OPI
811,18484,非常好用,OPI
811,18489,很薄,OPI
811,18492,补水效果,ASP
811,18497,不错,OPI
812,18510,还不错,OPI
813,18515,挺好用的,OPI
813,18520,比较水润,OPI
813,18525,上妆,ASP
813,18528,挺容易,OPI
813,18532,物流,ASP
813,18535,很快,OPI
814,18549,活动,ASP
814,18554,很划算,OPI
815,18569,包装,ASP
815,18571,完好,OPI
816,18613,快递,ASP
817,18617,物流,ASP
817,18619,太给力了,OPI
817,18624,超级快,OPI
818,18656,不错,OPI
818,18658,很温和,OPI
818,18661,不刺激,OPI
819,18678,好用,OPI
819,18680,补水效果,ASP
819,18684,棒棒哒,OPI
820,18715,实惠,OPI
821,18729,还不错,OPI
822,18753,很好,OPI
822,18759,很服帖,OPI
822,18763,没有浮粉,OPI
823,18773,很喜欢,OPI
824,18787,很好用,OPI
825,18795,不错,OPI
825,18798,非常满意,OPI
826,18841,太开心,OPI
827,18857,不错,OPI
827,18864,很好推开,OPI
827,18869,细腻,OPI
827,18874,不遮暇,OPI
827,18879,均匀肤,OPI
827,18885,很好,OPI
827,18899,棒棒哒,OPI
828,18905,速度,ASP
828,18908,挺快,OPI
828,18937,快递员,ASP
829,18947,补水效果,ASP
829,18951,挺好的,OPI
830,18957,物流,ASP
830,18959,很快,OPI
830,18962,小哥人,ASP
830,18965,很好,OPI
831,18985,是正品,OPI
832,19005,还可以,OPI
832,19020,有点点油没有,OPI
833,19064,垃圾,OPI
834,19073,是正品,OPI
834,19077,挺好的,OPI
835,19086,挺好的,OPI
835,19092,成膜,ASP
835,19095,较慢,OPI
835,19102,好用,OPI
836,19106,吸收情况,ASP
836,19111,容易吸收,OPI
836,19116,很好推开,OPI
836,19123,抗老,ASP
836,19129,性价比,ASP
836,19141,滋润,ASP
836,19144,保湿程度,ASP
836,19148,一般,OPI
837,19152,很喜欢,OPI
837,19168,还不错,OPI
838,19174,很好,OPI
839,19198,上妆效果,ASP
839,19203,挺好的,OPI
840,19218,包装,ASP
840,19220,还可以,OPI
841,19226,超级好用,OPI
841,19242,活动价,ASP
842,19258,还行吧,OPI
842,19262,太香了,OPI
842,19266,泡泡,ASP
842,19268,比较少,OPI
842,19272,不太喜欢,OPI
843,19284,物流,ASP
843,19286,蛮快的,OPI
843,19294,不错,OPI
844,19315,超级好用,OPI
844,19324,不干,OPI
844,19327,香香的,OPI
845,19332,很不错正品,OPI
846,19352,物流,ASP
846,19354,超级快,OPI
846,19360,5星好评,OPI
846,19374,很划算,OPI
846,19383,便评,OPI
847,19390,很实惠,OPI
848,19415,不错,OPI
848,19418,保湿,ASP
848,19420,挺好的,OPI
848,19435,快递,ASP
848,19437,很快,OPI
849,19458,活动,ASP
849,19461,挺划算的,OPI
850,19469,发错了,OPI
850,19473,没收到,OPI
851,19487,滑滑的,OPI
851,19490,还不错,OPI
